451,110451,11,75.84,104.60,163.53,158.14,502.11,502.20
452,110452,11,195.44,140.75,123.38,66.62,526.20,526.20
453,110453,11,140.70,114.23,116.25,70.62,441.80,441.80
454,110454,11,106.69,109.61,139.37,104.13,459.80,459.80
455,110455,11,190.24,136.71,119.48,64.38,510.81,510.80
456,110456,11,57.86,54.90,65.28,45.67,223.71,223.70
457,110457,11,53.13,76.84,123.76,124.85,378.59,378.50
458,110458,11,76.74,110.99,178.75,180.33,546.81,546.80
459,110459,11,38.54,69.29,127.97,160.20,396.00,396.00
460,110460,11,48.32,86.00,157.75,195.22,487.30,487.30
461,110461,11,36.29,64.60,118.48,146.63,366.00,366.00
462,110462,11,67.73,120.54,221.10,273.62,682.99,683.00
463,110463,11,101.29,85.56,90.82,57.14,334.80,334.80
464,110464,11,176.29,148.91,158.06,99.44,582.70,582.80
465,110465,11,159.40,203.16,301.82,272.41,936.79,936.80
466,110466,11,40.41,37.27,43.17,29.43,150.29,150.30
467,110467,11,245.94,331.83,511.29,483.73,1572.80,1572.80
468,110468,11,58.29,36.04,24.54,11.11,129.99,130.00
469,110469,11,153.14,131.20,141.28,89.89,515.51,515.50
470,110470,11,135.93,76.48,41.97,16.32,270.70,270.70
471,110471,11,194.68,184.78,219.75,153.79,753.00,753.00
472,110472,11,494.84,294.58,185.33,79.46,1054.21,1054.20
473,110473,11,201.25,149.28,136.16,75.51,562.20,562.20
474,110474,11,0.00,0.00,0.00,0.00,0.00,0.00
475,110475,11,0.00,0.00,0.00,0.00,0.00,0.00
476,110476,11,0.00,0.00,0.00,0.00,0.00,0.00
477,110477,11,0.00,0.00,0.00,0.00,0.00,0.00
478,110478,11,0.00,0.00,0.00,0.00,0.00,0.00
479,110479,11,78.35,60.79,58.67,33.98,231.79,231.80
480,110480,11,0.00,0.00,0.00,0.00,0.00,0.00
481,110481,11,65.99,94.66,151.69,151.98,464.32,464.30
482,110482,11,81.62,117.08,187.62,187.97,574.29,574.30
483,110483,11,111.51,121.53,161.80,127.66,522.50,522.50
484,110484,11,84.08,91.64,122.01,96.27,394.00,394.00
485,110485,11,1.01,1.55,2.58,2.74,7.88,8.00
486,110486,11,0.00,0.00,0.00,0.00,0.00,0.00
487,110487,11,84.04,142.09,251.77,293.60,771.50,771.50
488,110488,11,65.60,136.99,285.07,439.04,926.70,926.70
489,110489,11,1.81,4.77,13.17,33.06,52.81,52.80
490,110490,11,141.84,188.57,287.65,268.03,886.09,886.20
491,110491,11,72.35,96.19,146.73,136.72,451.99,452.00
492,110492,11,79.14,125.78,214.73,236.56,656.20,656.20
493,110493,11,77.19,122.20,208.09,228.32,635.80,635.80
494,110494,11,88.03,140.74,241.17,267.27,737.21,737.20
495,110495,11,61.16,98.07,168.36,187.11,514.70,514.80
496,110496,11,85.89,135.07,229.05,249.60,699.60,699.50
497,110497,11,157.42,209.25,319.17,297.36,983.21,983.20
498,110498,11,92.96,144.56,243.36,262.02,742.90,743.00
499,110499,11,209.24,283.06,436.92,414.49,1343.71,1343.70
500,110500,11,28.21,61.28,134.63,228.07,452.20,452.20
501,110501,11,66.90,69.38,88.89,67.04,292.20,292.20
502,110502,11,38.31,83.20,182.81,309.68,614.00,614.00
503,110503,11,70.17,72.77,93.23,70.32,306.49,306.50
504,110504,11,358.50,358.65,446.16,325.40,1488.70,1488.70
505,110505,11,595.80,355.09,223.93,96.19,1271.01,1271.00
506,110506,11,0.37,0.49,0.74,0.69,2.29,2.30
507,110507,11,65.34,86.87,132.51,123.47,408.20,408.20
508,110508,11,19.31,35.22,65.67,83.52,203.71,203.70
509,110509,11,31.37,57.23,106.70,135.71,331.00,331.00
510,110510,11,26.82,48.93,91.22,116.02,282.99,283.00
511,110511,11,51.56,94.05,175.36,223.03,544.00,544.00
512,110512,11,66.83,86.40,129.54,118.24,401.00,401.00
513,110513,11,375.59,231.12,155.85,70.14,832.69,832.70
514,110514,11,68.61,88.70,132.99,121.39,411.69,411.70
515,110515,11,188.31,226.23,322.79,276.46,1013.80,1013.80
516,110516,11,77.51,147.90,284.00,378.99,888.39,888.30
517,110517,11,9.58,28.38,102.68,367.57,508.21,508.20
518,110518,11,1.01,2.60,6.62,14.58,24.81,24.70
519,110519,11,8.27,24.48,88.60,317.16,438.51,438.50
520,110520,11,16.50,42.29,107.85,237.56,404.20,404.20
521,110521,11,23.50,45.05,86.86,116.79,272.21,272.20
522,110522,11,6.65,19.70,71.28,255.18,352.81,352.80
523,110523,11,27.32,70.02,178.59,393.37,669.31,669.30
524,110524,11,146.25,180.66,262.85,231.05,820.81,820.80
525,110525,11,644.45,409.26,293.05,136.94,1483.70,1483.70
526,110526,11,715.14,345.68,108.81,36.17,1205.80,1205.70
527,110527,11,219.87,206.49,243.21,168.62,838.20,838.20
528,110528,11,458.22,350.96,333.30,190.02,1332.50,1332.50
529,110529,11,45.46,77.82,138.91,163.80,426.00,426.00
530,110530,11,332.20,391.91,551.83,464.07,1740.00,1740.00
531,110531,11,14.51,25.56,46.54,56.89,143.50,143.50
532,110532,11,69.30,125.14,231.78,291.59,717.80,717.80
533,110533,11,87.80,158.37,293.09,368.23,907.49,907.50
534,110534,11,71.20,147.30,302.33,453.47,974.30,974.30
535,110535,11,146.98,255.17,460.06,552.50,1414.71,1414.70
536,110536,11,26.89,48.26,89.02,111.23,275.39,275.50
537,110537,11,38.42,68.95,127.20,158.93,393.50,393.50
538,110538,11,138.83,140.64,176.74,130.10,586.30,586.30
539,110539,11,190.42,79.36,4.42,0.00,274.20,274.20
540,110540,11,105.21,43.85,2.44,0.00,151.50,151.50
541,110541,11,587.55,389.12,299.59,146.24,1422.49,1422.50
542,110542,11,171.20,269.59,457.58,499.33,1397.70,1397.70
543,110543,11,208.68,300.05,481.54,483.44,1473.70,1473.70
544,110544,11,165.37,218.40,331.82,307.73,1023.32,1023.30
545,110545,11,295.74,214.68,190.26,103.51,804.20,804.30
546,110546,11,114.40,195.96,349.94,413.01,1073.31,1073.30
547,110547,11,107.36,122.52,168.52,137.80,536.20,536.20
548,110548,11,223.53,167.06,153.86,85.86,630.30,630.20
549,110549,11,235.82,160.08,128.42,64.89,589.21,589.30
550,110550,11,22.22,55.92,140.43,301.63,520.19,520.20
551,110551,11,35.11,65.26,123.15,159.69,383.20,383.20
552,110552,11,72.34,109.25,180.45,188.27,550.30,550.20
553,110553,11,50.14,114.39,263.86,488.72,917.10,917.20
554,110554,11,70.02,135.36,262.87,358.25,826.50,826.50
555,110555,11,76.57,158.76,326.97,493.70,1056.00,1056.00
556,110556,11,39.92,79.04,156.55,221.09,496.59,496.50
557,110557,11,71.34,140.47,276.99,388.11,876.90,877.00
558,110558,11,55.90,108.87,212.72,293.22,670.71,670.70
559,110559,11,30.59,65.84,142.99,237.57,476.99,477.00
560,110560,11,3.25,6.99,15.16,25.11,50.51,50.50
561,110561,11,19.06,40.69,87.39,142.47,289.61,289.70
562,110562,11,0.56,1.20,2.61,4.33,8.70,8.70
563,110563,11,78.25,154.08,303.84,425.74,961.90,961.80
564,110564,11,29.26,57.61,113.59,159.14,359.60,359.70
565,110565,11,0.00,0.00,0.00,0.00,0.00,0.00
566,110566,11,26.74,52.65,103.83,145.48,328.70,328.70
567,110567,11,32.32,63.64,125.49,175.84,397.29,397.20
568,110568,11,16.35,32.20,63.49,88.96,200.99,201.00
569,110569,11,0.24,0.48,0.95,1.33,3.00,3.00
570,110570,11,59.97,71.50,101.47,86.26,319.20,319.20
571,110571,11,25.61,40.63,69.28,76.18,211.69,211.70
572,110572,11,10.25,24.91,60.79,124.45,220.40,220.50
573,110573,11,49.30,78.20,133.35,146.63,407.49,407.50
574,110574,11,16.80,40.82,99.65,204.03,361.30,361.30
575,110575,11,0.75,1.16,1.96,2.12,5.99,6.00
576,110576,11,3.11,4.84,8.16,8.80,24.90,24.80
577,110577,11,1.64,2.55,4.29,4.63,13.11,13.20
578,110578,11,45.65,90.99,181.21,258.34,576.19,576.20
579,110579,11,21.36,50.67,121.10,238.67,431.80,431.70
580,110580,11,29.81,59.42,118.35,168.73,376.31,376.20
581,110581,11,22.25,52.24,123.73,239.77,437.99,438.00
582,110582,11,21.18,49.70,117.64,227.68,416.20,416.30
583,110583,11,49.13,88.76,164.44,206.97,509.30,509.30
584,110584,11,4.49,7.00,11.79,12.72,36.00,36.00
585,110585,11,32.25,50.24,84.67,91.35,258.51,258.50
586,110586,11,0.00,0.00,0.00,0.00,0.00,0.00
587,110587,11,0.75,1.17,1.97,2.12,6.01,6.00
588,110588,11,73.94,115.18,194.14,209.44,592.70,592.80
589,110589,11,42.14,53.84,80.10,72.42,248.50,248.50
590,110590,11,95.19,121.60,180.92,163.59,561.30,561.30
591,110591,11,46.21,59.03,87.83,79.42,272.50,272.50
592,110592,11,40.23,33.13,34.25,21.09,128.70,128.70
593,110593,11,174.53,143.76,148.61,91.50,558.40,558.50
594,110594,11,90.54,74.58,77.10,47.47,289.70,289.70
595,110595,11,37.81,50.82,78.09,73.57,240.29,240.30
596,110596,11,58.66,78.84,121.15,114.14,372.79,372.80
597,110597,11,43.07,57.87,88.91,83.76,273.60,273.70
598,110598,11,89.87,152.29,270.19,315.66,828.01,828.00
599,110599,11,0.41,0.73,1.36,1.70,4.20,4.30
600,110600,11,9.39,16.90,31.24,39.16,96.69,96.70
601,110601,11,40.94,65.04,111.00,122.23,339.21,339.20
602,110602,11,60.01,95.32,162.67,179.12,497.11,497.20
603,110603,11,6.72,12.10,22.35,28.02,69.19,69.20
604,110604,11,16.68,30.02,55.47,69.53,171.69,171.70
605,110605,11,223.73,195.24,214.05,138.08,771.10,771.20
606,110606,11,183.30,158.19,171.56,109.76,622.80,622.70
607,110607,11,193.53,156.95,159.52,96.80,606.80,606.80
608,110608,11,0.00,0.00,0.00,0.00,0.00,0.00
609,110609,11,172.95,167.91,203.70,145.24,689.80,689.80
610,110610,11,85.72,83.15,100.80,71.83,341.50,341.50
611,110611,11,237.44,157.85,122.34,60.06,577.70,577.80
612,110612,11,118.10,156.19,237.52,220.50,732.31,732.30
613,110613,11,40.05,70.06,126.97,153.92,391.00,391.00
614,110614,11,64.02,82.78,124.11,113.29,384.19,384.20
615,110615,11,80.80,114.58,182.33,180.89,558.60,558.70
616,110616,11,22.33,52.37,123.92,239.69,438.31,438.20
617,110617,11,0.00,0.00,0.00,0.00,0.00,0.00
618,110618,11,132.31,238.14,440.11,551.64,1362.20,1362.30
619,110619,11,41.12,60.73,99.03,101.60,302.49,302.50
620,110620,11,0.13,0.20,0.32,0.33,0.99,1.00
621,110621,11,113.00,166.90,272.17,279.24,831.30,831.20
622,110622,11,44.70,68.99,115.58,123.43,352.70,352.80
623,110623,11,80.26,73.37,84.24,56.94,294.80,294.80
624,110624,11,43.68,67.43,112.96,120.63,344.69,344.70
625,110625,11,56.64,65.35,90.57,74.64,287.20,287.20
626,110626,11,88.23,90.84,115.70,86.62,381.39,381.30
627,110627,11,360.58,279.43,269.28,155.71,1065.00,1065.00
628,110628,11,197.22,143.17,126.89,69.04,536.31,536.30
629,110629,11,51.80,92.85,171.13,213.52,529.31,529.30
630,110630,11,75.30,135.30,249.75,312.43,772.78,772.80
631,110631,11,56.64,107.13,204.35,269.48,637.59,637.50
632,110632,11,176.77,199.72,272.84,221.47,870.80,870.80
633,110633,11,153.77,134.53,147.85,95.55,531.70,531.70
634,110634,11,121.52,130.99,172.97,135.21,560.69,560.70
635,110635,11,71.39,103.52,166.98,168.82,510.71,510.70
636,110636,11,126.64,192.27,318.57,333.82,971.30,971.30
637,110637,11,126.68,159.95,236.16,211.51,734.31,734.30
638,110638,11,25.50,52.67,107.87,161.16,347.20,347.30
639,110639,11,32.08,66.26,135.72,202.74,436.80,436.80
640,110640,11,0.00,0.00,0.00,0.00,0.00,0.00
641,110641,11,423.15,405.66,486.70,343.48,1658.99,1659.00
642,110642,11,14.44,13.84,16.60,11.72,56.60,56.50
643,110643,11,0.00,0.00,0.00,0.00,0.00,0.00
644,110644,11,35.46,33.99,40.78,28.78,139.00,139.00
645,110645,11,0.00,0.00,0.00,0.00,0.00,0.00
646,110646,11,0.00,0.00,0.00,0.00,0.00,0.00
647,110647,11,232.63,234.04,292.48,214.16,973.30,973.30
648,110648,11,129.18,105.35,107.74,65.73,408.00,408.00
649,110649,11,152.77,124.61,127.45,77.76,482.60,482.50
650,110650,11,119.36,236.77,469.71,665.16,1491.00,1491.00
651,110651,11,39.43,75.80,146.49,197.88,459.60,459.70
652,110652,11,36.23,95.62,265.17,669.78,1066.80,1066.80
653,110653,11,111.97,230.36,470.26,698.61,1511.20,1511.20
654,110654,11,23.30,61.56,171.17,434.18,690.21,690.20
655,350655,35,0.00,0.00,0.00,0.00,0.00,0.00
656,350656,35,0.00,0.00,0.00,0.00,0.00,0.00
657,350657,35,0.00,0.00,0.00,0.00,0.00,0.00
658,350658,35,0.00,0.00,0.00,0.00,0.00,0.00
659,350659,35,0.00,0.00,0.00,0.00,0.00,0.00
660,350660,35,0.00,0.00,0.00,0.00,0.00,0.00
661,350661,35,0.00,0.00,0.00,0.00,0.00,0.00
662,350662,35,0.00,0.00,0.00,0.00,0.00,0.00
663,350663,35,0.00,0.00,0.00,0.00,0.00,0.00
664,350664,35,0.00,0.00,0.00,0.00,0.00,0.00
665,350665,35,0.00,0.00,0.00,0.00,0.00,0.00
666,350666,35,0.00,0.00,0.00,0.00,0.00,0.00
667,350667,35,0.00,0.00,0.00,0.00,0.00,0.00
668,350668,35,0.00,0.00,0.00,0.00,0.00,0.00
669,350669,35,0.00,0.00,0.00,0.00,0.00,0.00
670,350670,35,0.00,0.00,0.00,0.00,0.00,0.00
671,350671,35,0.00,0.00,0.00,0.00,0.00,0.00
672,350672,35,0.00,0.00,0.00,0.00,0.00,0.00
673,350673,35,0.00,0.00,0.00,0.00,0.00,0.00
674,350674,35,0.00,0.00,0.00,0.00,0.00,0.00
675,350675,35,0.00,0.00,0.00,0.00,0.00,0.00
676,350676,35,0.00,0.00,0.00,0.00,0.00,0.00
677,350677,35,0.00,0.00,0.00,0.00,0.00,0.00
678,350678,35,0.00,0.00,0.00,0.00,0.00,0.00
679,350679,35,0.00,0.00,0.00,0.00,0.00,0.00
680,350680,35,0.00,0.00,0.00,0.00,0.00,0.00
681,350681,35,1.33,0.83,0.58,0.26,3.00,1.00
682,350682,35,0.00,0.00,0.00,0.00,0.00,0.00
683,350683,35,0.40,0.25,0.17,0.08,0.90,1.00
684,350684,35,2.62,1.63,1.13,0.52,5.90,9.00
685,350685,35,0.20,0.21,0.28,0.22,0.90,1.00
686,350686,35,0.00,0.00,0.00,0.00,0.00,0.00
687,350687,35,0.00,0.00,0.00,0.00,0.00,0.00
688,350688,35,0.00,0.00,0.00,0.00,0.00,0.00
689,350689,35,0.00,0.00,0.00,0.00,0.00,0.00
690,350690,35,0.00,0.00,0.00,0.00,0.00,0.00
691,350691,35,0.83,1.21,1.96,2.00,6.00,6.00
692,350692,35,0.00,0.00,0.00,0.00,0.00,0.00
693,350693,35,0.00,0.00,0.00,0.00,0.00,0.00
694,350694,35,0.00,0.00,0.00,0.00,0.00,0.00
695,350695,35,176.58,110.16,76.31,34.94,398.00,398.00
696,350696,35,532.85,362.91,292.70,148.53,1336.99,1337.00
697,350697,35,260.62,226.83,248.05,159.70,895.21,895.20
698,350698,35,101.33,148.27,240.48,244.93,735.00,735.00
699,350699,35,106.21,76.28,66.62,35.88,284.99,285.00
700,350700,35,1.30,1.45,1.97,1.58,6.30,6.30
701,350701,35,80.45,89.85,121.75,97.96,390.01,390.00
702,350702,35,94.54,67.91,59.31,31.94,253.70,253.70
703,350703,35,122.37,136.66,185.17,149.00,593.20,593.20
704,350704,35,208.84,187.83,212.24,141.08,750.00,750.00
705,350705,35,257.00,238.30,277.35,190.06,962.71,962.70
706,350706,35,13.68,14.64,19.23,14.94,62.50,62.50
707,350707,35,94.51,101.15,132.84,103.19,431.69,431.80
708,350708,35,21.24,22.73,29.85,23.19,97.00,97.00
709,350709,35,108.08,115.68,151.93,118.02,493.71,493.70
710,350710,35,64.83,83.83,125.70,114.74,389.10,389.20
711,350711,35,210.81,225.60,296.27,230.14,962.82,962.80
712,350712,35,98.37,140.14,223.64,222.75,684.90,684.80
713,350713,35,0.00,0.00,0.00,0.00,0.00,0.00
714,350714,35,0.00,0.00,0.00,0.00,0.00,0.00
715,350715,35,0.99,1.45,2.36,2.40,7.20,7.20
716,350716,35,0.29,0.42,0.69,0.70,2.10,2.00
717,350717,35,39.48,47.05,66.75,56.73,210.01,210.00
718,350718,35,152.43,137.63,156.13,104.21,550.40,550.50
719,350719,35,128.14,111.36,121.60,78.21,439.31,439.30
720,350720,35,61.00,72.70,103.15,87.66,324.50,324.50
721,350721,35,63.09,92.46,150.09,153.07,458.71,458.80
722,350722,35,7.18,9.17,13.63,12.32,42.30,42.30
723,350723,35,130.45,150.14,207.73,170.89,659.21,659.20
724,350724,35,144.86,129.69,145.87,96.48,516.90,516.80
725,350725,35,148.57,132.17,147.72,97.04,525.50,525.50
726,350726,35,220.75,231.77,299.89,228.89,981.29,981.30
727,350727,35,124.96,164.06,248.35,229.32,766.70,766.70
728,350728,35,0.00,0.00,0.00,0.00,0.00,0.00
729,350729,35,0.00,0.00,0.00,0.00,0.00,0.00
730,350730,35,25.46,39.67,66.88,72.18,204.20,204.20
731,350731,35,0.11,0.17,0.29,0.32,0.90,1.00
732,350732,35,87.69,136.66,230.40,248.66,703.40,703.50
733,350733,35,0.00,0.00,0.00,0.00,0.00,0.00
734,350734,35,0.00,0.00,0.00,0.00,0.00,0.00
735,350735,35,0.00,0.00,0.00,0.00,0.00,0.00
736,350736,35,0.00,0.00,0.00,0.00,0.00,0.00
737,350737,35,25.72,26.45,33.66,25.18,111.01,111.00
738,350738,35,52.31,53.80,68.47,51.21,225.79,225.80
739,350739,35,0.00,0.00,0.00,0.00,0.00,0.00
740,350740,35,0.00,0.00,0.00,0.00,0.00,0.00
741,350741,35,0.00,0.00,0.00,0.00,0.00,0.00
742,350742,35,0.00,0.00,0.00,0.00,0.00,0.00
743,350743,35,0.00,0.00,0.00,0.00,0.00,0.00
744,350744,35,0.00,0.00,0.00,0.00,0.00,0.00
745,350745,35,1.85,1.91,2.43,1.81,8.00,8.00
746,350746,35,0.00,0.00,0.00,0.00,0.00,0.00
747,350747,35,0.00,0.00,0.00,0.00,0.00,0.00
748,350748,35,733.40,531.38,469.72,255.10,1989.60,1989.50
749,350749,35,89.35,43.94,15.08,5.14,153.51,153.50
750,350750,35,228.11,112.41,38.95,13.33,392.80,392.80
751,350751,35,13.51,13.89,17.68,13.22,58.30,58.30
752,350752,35,222.90,171.02,162.78,93.00,649.70,649.70
753,350753,35,102.39,103.09,128.90,94.43,428.81,428.80
754,350754,35,281.05,207.63,188.39,104.12,781.20,781.30
755,350755,35,403.73,353.85,389.55,252.07,1399.20,1399.20
756,350756,35,248.75,149.83,96.69,42.23,537.50,537.50
757,350757,35,483.41,283.14,171.69,71.57,1009.81,1009.80
758,350758,35,17.94,11.02,7.41,3.33,39.70,39.70
759,350759,35,148.93,72.65,23.98,8.05,253.61,253.70
760,350760,35,184.32,136.14,123.49,68.24,512.19,512.20
761,350761,35,414.52,254.82,171.50,77.08,917.91,918.00
762,350762,35,2.95,2.18,1.98,1.09,8.20,8.20
763,350763,35,40.27,28.76,24.92,13.35,107.31,107.30
764,350764,35,61.66,44.04,38.16,20.44,164.30,164.30
765,350765,35,59.21,35.72,23.13,10.13,128.20,128.30
766,350766,35,28.22,22.49,22.42,13.37,86.50,86.50
767,350767,35,31.87,25.41,25.32,15.10,97.70,97.70
768,350768,35,13.47,10.74,10.71,6.39,41.31,41.30
769,350769,35,27.99,22.31,22.23,13.26,85.79,85.80
770,350770,35,0.00,0.00,0.00,0.00,0.00,0.00
771,350771,35,0.23,0.24,0.30,0.23,1.00,1.00
772,350772,35,0.00,0.00,0.00,0.00,0.00,0.00
773,350773,35,0.44,0.28,0.19,0.09,1.00,1.00
774,350774,35,0.00,0.00,0.00,0.00,0.00,0.00
775,350775,35,0.91,0.95,1.22,0.93,4.00,4.00
776,350776,35,0.00,0.00,0.00,0.00,0.00,0.00
777,350777,35,0.23,0.24,0.31,0.23,1.01,1.00
778,350778,35,0.23,0.24,0.30,0.23,1.00,1.00
779,350779,35,0.91,0.95,1.22,0.93,4.00,5.00
780,350780,35,0.23,0.24,0.30,0.23,1.00,1.00
781,350781,35,0.23,0.24,0.30,0.23,1.00,1.00
782,350782,35,0.00,0.00,0.00,0.00,0.00,0.00
783,350783,35,0.00,0.00,0.00,0.00,0.00,0.00
784,350784,35,641.47,345.89,168.39,63.75,1219.50,1219.50
785,350785,35,569.66,309.57,154.26,58.72,1092.21,1092.20
786,350786,35,181.90,144.51,143.45,85.25,555.11,555.00
787,350787,35,167.12,103.37,70.42,31.90,372.81,372.80
788,350788,35,333.02,188.28,104.63,40.78,666.71,666.70
789,350789,35,301.02,185.72,125.89,56.85,669.49,669.50
790,350790,35,248.21,179.87,159.03,86.38,673.49,673.50
791,350791,35,117.22,80.45,65.68,33.65,297.00,297.00
792,350792,35,53.72,36.87,30.10,15.42,136.11,136.20
793,350793,35,0.00,0.00,0.00,0.00,0.00,0.00
794,350794,35,0.00,0.00,0.00,0.00,0.00,0.00
795,350795,35,0.00,0.00,0.00,0.00,0.00,0.00
796,350796,35,0.00,0.00,0.00,0.00,0.00,0.00
797,350797,35,0.00,0.00,0.00,0.00,0.00,0.00
798,350798,35,0.00,0.00,0.00,0.00,0.00,0.00
799,350799,35,0.00,0.00,0.00,0.00,0.00,0.00
800,350800,35,0.27,0.29,0.37,0.28,1.21,1.00
801,350801,35,321.82,247.60,236.50,135.58,941.50,941.50
802,350802,35,1.49,0.85,0.48,0.19,3.00,1.00
803,350803,35,0.00,0.00,0.00,0.00,0.00,0.00
804,350804,35,149.54,94.44,66.93,31.08,342.00,342.00
805,350805,35,0.00,0.00,0.00,0.00,0.00,0.00
806,350806,35,9.55,5.16,2.52,0.96,18.19,18.20
807,350807,35,0.00,0.00,0.00,0.00,0.00,0.00
808,350808,35,0.22,0.23,0.31,0.24,1.00,1.00
809,350809,35,78.71,84.23,110.62,85.93,359.49,359.50
810,350810,35,48.72,63.00,94.46,86.23,292.40,292.30
811,350811,35,8.23,11.72,18.70,18.63,57.28,57.30
812,350812,35,2.22,2.32,2.99,2.27,9.79,9.80
813,350813,35,0.68,0.71,0.91,0.69,3.00,1.00
814,350814,35,0.41,0.43,0.55,0.42,1.81,1.80
815,350815,35,0.00,0.00,0.00,0.00,0.00,0.00
816,350816,35,0.00,0.00,0.00,0.00,0.00,0.00
817,350817,35,237.58,248.04,319.52,242.57,1047.71,1047.70
818,350818,35,77.92,71.32,81.99,55.48,286.71,286.70
819,350819,35,170.45,162.85,194.80,137.09,665.20,665.20
820,350820,35,54.01,56.24,72.29,54.74,237.29,237.30
821,350821,35,138.82,94.01,75.13,37.84,345.80,345.80
822,350822,35,1.20,0.82,0.65,0.33,3.00,1.00
823,350823,35,0.00,0.00,0.00,0.00,0.00,0.00
824,350824,35,0.00,0.00,0.00,0.00,0.00,0.00
825,350825,35,532.83,346.12,257.93,123.34,1260.21,1260.20
826,350826,35,202.01,139.06,114.07,58.67,513.81,513.80
827,350827,35,217.98,152.50,128.22,67.20,565.90,565.80
828,350828,35,82.32,47.18,27.15,10.83,167.49,167.50
829,350829,35,354.72,212.21,134.96,58.32,760.21,760.20
830,350830,35,145.38,136.28,160.23,110.91,552.80,552.80
831,350831,35,160.94,109.83,88.85,45.19,404.81,404.70
832,350832,35,0.00,0.00,0.00,0.00,0.00,0.00
833,350833,35,58.31,34.84,22.10,9.53,124.79,124.80
834,350834,35,82.20,49.11,31.15,13.44,175.90,175.80
835,350835,35,265.18,158.46,100.50,43.35,567.49,567.50
836,350836,35,0.00,0.00,0.00,0.00,0.00,0.00
837,350837,35,209.23,138.41,106.35,51.82,505.81,505.80
838,350838,35,378.83,226.78,144.41,62.47,812.50,812.50
839,350839,35,122.26,95.95,93.90,55.09,367.20,367.20
840,350840,35,11.05,8.68,8.49,4.98,33.20,33.20
841,350841,35,208.25,163.45,159.95,93.84,625.49,625.50
842,350842,35,0.00,0.00,0.00,0.00,0.00,0.00
843,350843,35,0.00,0.00,0.00,0.00,0.00,0.00
844,350844,35,0.00,0.00,0.00,0.00,0.00,0.00
845,350845,35,136.70,77.01,42.40,16.49,272.60,272.70
846,350846,35,0.00,0.00,0.00,0.00,0.00,0.00
847,350847,35,51.22,62.86,91.05,79.57,284.70,284.70
848,350848,35,88.35,108.42,157.03,137.21,491.00,491.00
849,350849,35,87.32,86.58,106.92,77.48,358.31,358.30
850,350850,35,136.62,160.94,226.36,190.07,714.00,714.00
851,350851,35,203.95,235.43,326.37,269.05,1034.79,1034.80
852,350852,35,573.78,423.06,382.85,211.22,1590.91,1591.00
853,350853,35,336.31,192.75,110.90,44.26,684.21,684.20
854,350854,35,142.19,98.42,81.38,42.11,364.10,364.00
855,350855,35,144.68,114.57,113.32,67.13,439.70,439.80
856,350856,35,21.33,38.43,71.07,89.18,220.00,220.00
857,350857,35,141.17,141.35,175.97,128.41,586.90,586.80
858,350858,35,132.32,123.83,145.37,100.47,502.00,502.00
859,350859,35,55.44,54.67,67.19,48.49,225.79,225.80
860,350860,35,8.79,15.84,29.29,36.76,90.69,90.70
861,350861,35,338.77,189.15,101.72,39.38,669.01,669.00
862,350862,35,60.97,60.12,73.89,53.32,248.30,248.30
863,350863,35,115.28,103.50,116.75,77.46,412.99,413.00
864,350864,35,472.79,197.04,10.96,0.00,680.80,680.80
865,350865,35,114.17,87.70,83.59,47.83,333.29,333.30
866,350866,35,75.33,72.60,87.52,62.04,297.49,297.50
867,350867,35,131.22,102.24,99.16,57.68,390.30,390.20
868,350868,35,80.90,77.98,93.99,66.63,319.50,319.50
869,350869,35,223.71,148.30,114.38,55.91,542.30,542.20
870,350870,35,161.59,129.83,130.57,78.52,500.51,500.50
871,350871,35,45.29,30.03,23.16,11.32,109.80,109.80
872,350872,35,712.56,397.05,212.37,82.12,1404.10,1404.00
873,350873,35,621.73,490.03,481.97,284.07,1877.80,1877.80
874,350874,35,704.08,430.61,286.80,128.01,1549.50,1549.50
875,350875,35,381.67,239.33,167.39,77.11,865.50,865.50
876,350876,35,205.18,110.96,54.49,20.67,391.31,391.30
877,350877,35,421.77,188.66,34.76,9.80,654.99,655.00
878,350878,35,65.69,75.38,104.08,85.44,330.59,330.70
879,350879,35,58.08,77.88,119.50,112.33,367.80,367.80
880,350880,35,96.87,108.88,148.20,119.83,473.78,473.80
881,350881,35,62.38,77.38,112.91,99.62,352.29,352.30
882,350882,35,182.59,210.87,292.41,241.13,927.00,927.00
883,350883,35,116.00,122.31,158.80,121.69,518.80,518.80
884,350884,35,189.66,115.74,76.75,34.16,416.30,416.30
885,350885,35,69.50,87.95,130.06,116.71,404.21,404.20
886,350886,35,276.94,199.63,175.22,94.70,746.49,746.50
887,350887,35,267.33,222.80,233.21,145.06,868.40,868.30
888,350888,35,98.31,89.67,102.73,69.28,360.00,360.00
889,350889,35,106.05,119.50,162.94,132.00,520.50,520.50
890,350890,35,99.49,117.51,165.59,139.41,522.00,522.00
891,350891,35,94.31,116.20,168.77,148.00,527.29,527.30
892,350892,35,200.30,172.11,185.87,118.53,676.80,676.80
893,350893,35,92.58,83.52,94.67,63.13,333.90,333.80
894,350894,35,67.51,66.09,80.75,57.95,272.30,272.30
895,350895,35,90.48,89.57,110.48,79.96,370.49,370.50
896,350896,35,75.37,73.79,90.15,64.70,304.01,304.00
897,350897,35,52.76,45.58,49.48,31.68,179.50,179.50
898,350898,35,266.66,286.72,377.88,294.74,1226.00,1226.00
899,350899,35,841.46,509.62,332.66,146.46,1830.21,1830.20
