ZONE,DISTRICT,SD,COUNTY,TOTHH,HHPOP,TOTPOP,EMPRES,SFDU,MFDU,HHINCQ1,HHINCQ2,HHINCQ3,HHINCQ4,TOTACRE,RESACRE,CIACRE,SHPOP62P,TOTEMP,AGE0004,AGE0519,AGE2044,AGE4564,AGE65P,RETEMPN,FPSEMPN,HEREMPN,OTHEMPN,AGREMPN,MWTEMPN,PRKCST,OPRKCST,area_type,HSENROLL,COLLFTE,COLLPTE,TOPOLOGY,TERMINAL,ZERO,hhlds,sftaz,gqpop
833,7,7,3,122,378,378,218,0,132,58,28,29,9,166.92,34,26,0.10888252148997135,1380,32,84,149,55,29,60,687,142,360,0,130,0,0,4,150,0,0,1,2,0,122,833,0
834,7,7,3,167,577,577,305,0,181,79,43,36,15,61.63,10,25,0.08961303462321792,935,53,108,207,85,38,45,85,151,471,0,181,0,0,4,0,0,0,1,2,0,167,834,0
835,7,7,3,398,1014,1014,1032,0,452,280,115,116,68,119.57,43,48,0.09926918392204628,3075,163,360,698,286,135,20,1676,411,810,0,157,0,0,4,0,0,0,1,2,0,398,835,0
836,7,7,3,0,0,0,0,0,0,0,0,0,0,81.85,0,49,0,1584,0,0,0,0,0,679,131,48,711,0,13,0,0,4,0,0,0,1,2,0,0,836,0
837,7,7,3,505,1405,1405,896,314,213,233,109,101,58,153.31,70,55,0.09614035087719298,1481,138,326,605,241,115,449,100,34,870,0,27,0,0,4,0,0,0,1,2,0,505,837,0
838,7,7,3,779,2345,2345,1498,584,311,410,167,162,106,397.48,166,93,0.10453977509371096,4861,253,531,1005,415,197,94,766,1174,2482,0,344,0,0,4,223,0,0,1,2,0,779,838,0
838,7,7,3,779,2345,2345,1498,584,311,410,167,162,106,397.48,166,93,0.10453977509371096,4861,253,531,1005,415,197,94,766,1174,2482,0,344,0,0,4,223,0,0,1,2,0,779,838,0
838,7,7,3,779,2345,2345,1498,584,311,410,167,162,106,397.48,166,93,0.10453977509371096,4861,253,531,1005,415,197,94,766,1174,2482,0,344,0,0,4,223,0,0,1,2,0,779,838,0
839,7,7,3,325,868,868,679,222,184,177,85,74,42,152.13,54,14,0.09377901578458682,290,105,242,473,171,86,3,204,27,50,0,3,0,0,4,0,0,0,1,2,0,325,839,0
840,7,7,3,28,83,83,54,23,0,13,7,5,4,200.21,10,0,0.08433734939759036,92,10,17,35,14,7,0,1,82,7,0,0,0,0,4,0,0,0,1,2,0,28,840,0
841,7,7,3,576,1398,1398,1144,241,423,320,117,125,85,176.7,69,35,0.09672131147540984,403,171,418,773,318,150,155,91,33,114,0,9,0,0,4,0,0,0,1,2,0,576,841,0
842,7,7,3,0,0,0,0,0,0,0,0,0,0,194.87,0,115,0,1937,0,0,0,0,0,49,309,125,464,0,989,0,0,3,0,0,0,1,1,0,0,842,0
843,7,7,3,0,0,0,0,0,0,0,0,0,0,355.27,0,123,0,1702,0,0,0,0,0,232,188,91,221,0,968,0,0,4,0,0,0,1,2,0,0,843,0
844,7,7,3,0,0,0,0,0,0,0,0,0,0,178.53,0,66,0,591,0,0,0,0,0,39,47,29,57,0,418,0,0,4,0,0,0,1,2,0,0,844,0
845,7,7,3,269,552,552,399,0,281,191,39,31,12,180.26,19,100,0.10971223021582734,1893,42,65,251,157,41,248,10,317,652,0,664,0,0,4,0,0,0,1,2,0,269,845,0
846,7,7,3,0,0,0,0,0,0,0,0,0,0,254.14,0,57,0,331,0,0,0,0,0,62,17,87,39,0,126,0,0,4,0,0,0,1,2,0,0,846,0
847,7,7,3,279,1089,1089,718,280,3,48,91,78,64,178.38,59,90,0.12375415282392027,600,74,346,379,288,117,284,60,89,165,0,0,0,0,3,0,0,0,1,1,0,279,847,0
848,7,7,3,486,1844,1844,1265,488,3,90,145,153,104,143.94,87,11,0.12445520581113802,282,120,546,680,518,201,142,10,46,83,0,0,0,0,4,0,0,0,1,2,0,486,848,0
849,7,7,3,348,1154,1154,724,380,45,147,72,83,59,192.93,110,15,0.10866261398176291,743,91,390,386,340,109,475,19,49,185,0,13,0,0,3,0,0,0,2,1,0,348,849,0
850,7,7,3,713,2193,2193,1326,686,36,292,202,137,81,320.76,206,11,0.16058091286307055,805,108,631,718,618,335,172,165,79,374,0,14,0,0,3,0,0,0,2,1,0,713,850,0
851,7,7,3,1037,3339,3339,2017,1008,49,419,280,213,143,321.31,229,10,0.1531832082290798,229,182,898,1088,955,474,21,27,32,127,0,20,0,0,3,0,0,0,2,1,0,1037,851,0
852,7,7,3,1593,5371,5371,3054,1085,583,734,438,349,190,322.51,223,34,0.09403456606578703,1914,307,1386,1906,1361,421,284,114,1170,344,0,0,0,0,4,0,0,0,1,2,0,1593,852,0
853,7,7,3,681,2053,2053,1213,490,228,294,169,136,88,111.31,65,17,0.09150943396226414,370,109,529,759,554,169,123,88,38,119,0,0,0,0,4,0,0,0,1,2,0,681,853,0
854,7,7,3,353,1014,1014,732,284,87,129,107,74,45,125.19,62,20,0.12509252405625462,273,79,410,433,291,138,112,2,29,99,0,30,0,0,4,0,0,0,1,2,0,353,854,0
855,7,7,3,438,1346,1346,917,379,77,153,137,89,57,160.39,82,31,0.1299638989169675,715,97,498,528,366,173,344,147,138,83,0,2,0,0,4,0,0,0,1,2,0,438,855,0
856,7,7,3,215,756,756,478,220,1,64,48,45,56,88.37,51,8,0.19806763285024154,301,47,184,248,216,133,218,35,1,44,0,0,0,0,4,0,0,0,1,2,0,215,856,0
857,7,7,3,585,2167,2167,1244,604,15,203,173,128,84,196.32,129,5,0.12855871886120995,125,138,657,708,514,231,6,0,48,63,0,6,0,0,3,0,0,0,2,1,0,585,857,0
858,7,7,3,500,1766,1766,1064,522,7,177,160,100,63,160.85,110,4,0.12808398950131233,110,111,555,609,436,194,22,0,36,52,0,0,0,0,3,0,0,0,1,1,0,500,858,0
859,7,7,3,221,748,748,547,230,0,77,57,58,56,86.41,58,4,0.19278350515463918,32,53,217,282,265,153,3,1,5,22,0,0,0,0,3,0,0,0,1,1,0,221,859,0
860,7,7,3,82,296,296,178,98,0,24,21,21,19,72.11,20,4,0.1724137931034483,270,19,75,95,87,43,26,3,190,49,0,1,0,0,3,3086,0,0,1,1,0,82,860,0
861,7,7,3,644,1859,1859,1298,575,112,247,173,140,90,160.54,102,24,0.12789735099337748,566,139,646,744,644,243,184,86,49,243,0,1,0,0,4,0,0,0,1,2,0,644,861,0
862,7,7,3,247,793,793,559,259,0,72,68,54,55,74.31,52,0,0.1884498480243161,37,55,228,301,250,153,1,0,3,32,0,0,0,0,3,0,0,0,1,1,0,247,862,0
863,7,7,3,410,1406,1406,809,424,15,163,106,84,58,160.51,107,0,0.13554817275747508,109,87,412,444,405,157,0,0,67,42,0,0,0,0,3,0,0,0,1,1,0,410,863,0
864,7,7,3,644,1681,1681,1143,50,669,398,161,114,63,82.08,37,18,0.19681177191906807,1666,119,170,716,352,274,184,101,705,674,0,0,0,0,4,0,0,0,1,2,0,644,864,0
865,7,7,3,307,872,872,487,268,84,174,66,51,27,98.49,73,1,0.19432624113475178,300,53,76,311,146,119,50,205,1,42,0,0,0,0,4,0,0,0,1,2,0,307,865,0
866,7,7,3,60,171,171,22,0,1526,8,3,1,2,96.89,46,24,0.21875,2608,3,4,12,8,5,1991,270,55,288,0,1,0,0,4,0,0,0,1,3,0,60,866,0
867,7,7,3,390,1315,1315,747,372,44,142,102,93,50,140.15,94,1,0.1279317697228145,97,74,394,416,374,149,0,1,57,38,0,0,0,0,4,0,0,0,1,2,0,390,867,0
868,7,7,3,320,980,980,528,344,53,191,62,52,35,105.23,71,0,0.19256308100929614,149,59,77,329,162,126,9,107,0,32,0,0,0,0,4,0,0,0,1,2,0,320,868,0
869,7,7,3,531,1380,1380,937,12,579,276,124,89,51,66.85,37,1,0.0980243161094225,100,107,191,592,342,84,22,1,0,77,0,0,0,0,4,0,0,0,1,2,0,531,869,0
870,7,7,3,447,1184,1184,810,329,184,234,109,76,49,159.06,49,52,0.09486510008703221,948,89,172,515,300,73,187,78,197,452,0,33,0,0,4,0,0,0,1,2,0,447,870,0
871,7,7,3,108,354,354,185,122,30,60,15,20,16,55.23,35,0,0.08955223880597014,10,21,39,112,81,15,0,0,0,10,0,0,0,0,4,0,0,0,1,2,0,108,871,0
872,7,7,3,1390,3224,3224,2398,228,1319,747,322,220,126,161.21,116,12,0.10255665310865776,499,268,509,1549,893,223,251,3,43,201,0,0,0,0,4,0,0,0,1,2,0,1390,872,0
873,7,7,3,1880,5191,5191,3481,754,1224,1001,339,387,128,352.2,379,69,0.10954833597464342,1250,561,656,2303,1081,447,373,195,67,354,0,260,0,0,4,0,0,0,1,2,0,1880,873,0
874,7,7,3,1550,3866,3866,2846,1,1659,811,288,324,89,179.4,12501,0,0.11146110976496244,282,477,525,1882,878,365,0,129,0,152,0,0,0,0,4,0,0,0,1,2,0,1550,874,0
875,7,7,3,894,1738,1738,1316,130,870,620,160,91,50,339.07,236,15,0.10112359550561797,4410,155,278,946,354,136,133,310,3144,465,1,356,0,0,4,0,0,0,1,2,0,894,875,0
876,7,7,3,392,1056,1056,550,82,328,265,65,39,25,261.92,62,150,0.09701492537313433,2446,70,115,408,153,58,327,116,159,613,0,1230,0,0,4,0,0,0,1,2,0,392,876,0
877,7,7,3,650,1518,1518,926,178,511,441,106,73,35,215.21,46,70,0.09880239520958084,1490,114,197,669,258,98,161,141,52,406,0,728,0,0,4,0,0,0,1,2,0,650,877,0
878,7,7,3,302,1252,1252,793,309,21,83,69,105,66,179.14,61,5,0.041341653666146644,631,81,406,443,317,35,25,70,358,82,0,94,0,0,3,2639,0,0,2,1,0,302,878,0
879,7,7,3,367,1422,1422,783,374,0,104,99,106,60,159.98,85,20,0.07032967032967033,93,111,396,455,333,70,40,2,14,36,0,0,0,0,3,0,0,0,2,1,0,367,879,0
880,7,7,3,472,1779,1779,1017,473,20,169,123,116,65,134.33,101,1,0.09955752212389381,159,114,539,578,444,133,66,0,7,48,0,37,0,0,3,0,0,0,1,1,0,472,880,0
881,7,7,3,351,1471,1471,760,363,0,121,97,77,56,109,59,3,0.10044977511244378,117,80,389,437,327,101,0,1,73,42,0,0,0,0,3,0,0,0,1,1,0,351,881,0
882,7,7,3,925,3466,3466,2006,892,43,262,237,265,160,237.76,187,0,0.0777456647398844,168,291,957,1180,836,196,16,0,60,91,0,0,0,0,3,0,0,0,1,1,0,925,882,0
883,7,7,3,523,1622,1622,1005,541,19,203,130,121,75,170.41,122,4,0.1513545347467609,54,75,379,549,481,214,0,0,0,51,0,2,0,0,3,0,0,0,2,1,0,523,883,0
884,7,7,3,411,1484,1484,808,291,139,156,108,100,50,153.22,63,2,0.14254062038404727,212,54,325,437,373,165,11,5,150,40,0,4,0,0,3,0,0,0,1,1,0,411,884,0
884,7,7,3,411,1484,1484,808,291,139,156,108,100,50,153.22,63,2,0.14254062038404727,212,54,325,437,373,165,11,5,150,40,0,4,0,0,3,0,0,0,1,1,0,411,884,0
885,7,7,3,400,1269,1269,818,253,172,160,107,95,59,138.29,70,6,0.14639475600874,315,59,321,443,382,168,83,7,5,70,1,148,0,0,3,0,0,0,2,1,0,400,885,0
886,7,7,3,746,2173,2173,1417,605,170,283,181,176,105,191.65,147,17,0.1546868432114334,439,99,544,767,664,305,331,2,14,90,0,0,0,0,3,0,0,0,2,1,0,746,886,0
887,7,7,3,866,2675,2675,1963,332,588,237,232,255,154,172.94,100,20,0.07923497267759563,584,206,960,1116,824,188,427,0,27,123,0,6,0,0,3,0,0,0,2,1,0,866,887,0
888,7,7,3,360,1247,1247,773,379,7,101,112,98,50,149.25,85,14,0.07315175097276265,1050,72,377,447,319,70,61,4,820,163,0,0,0,0,3,0,0,0,2,1,0,360,888,0
889,7,7,3,521,1663,1663,1097,507,27,203,131,104,82,160.77,108,0,0.17162966973470492,172,92,417,572,492,274,19,0,67,80,0,5,0,0,3,0,0,0,1,1,0,521,889,0
890,7,7,3,522,1747,1747,1104,525,11,202,113,112,95,161.12,122,1,0.18462371413102327,76,90,417,568,472,300,0,0,6,69,0,0,0,0,3,0,0,0,2,1,0,522,890,0
891,7,7,3,529,1682,1682,1123,535,7,264,87,94,85,159.19,100,0,0.08673139158576051,167,140,274,710,320,101,0,0,112,52,0,3,0,0,4,0,0,0,1,2,0,529,891,0
892,7,7,3,669,1657,1657,1368,333,346,328,91,130,101,159.56,60,8,0.08136482939632546,608,175,349,874,387,120,94,86,156,264,0,6,0,0,3,0,0,0,1,1,0,669,892,0
893,7,7,3,299,709,709,685,171,140,165,51,70,43,187.38,17,62,0.0918580375782881,3464,92,171,454,178,63,131,149,807,2366,0,10,0,0,4,0,0,0,1,2,0,299,893,0
894,7,7,3,271,732,732,466,267,20,158,35,49,30,55.59,35,0,0.17852348993288591,26,74,141,277,137,116,0,0,0,26,0,0,0,0,4,0,0,0,1,2,0,271,894,0
895,7,7,3,366,903,903,610,405,0,207,51,54,55,157.39,90,11,0.17635467980295566,460,106,189,385,179,156,123,25,144,161,0,6,0,0,4,0,0,0,1,2,0,366,895,0
896,7,7,3,302,877,877,500,233,86,166,41,55,39,81.16,54,0,0.17710843373493976,29,78,165,305,154,128,0,0,0,29,0,0,0,0,4,0,0,0,1,2,0,302,896,0
897,7,7,3,174,495,495,294,115,69,97,26,27,24,164.05,28,1,0.17842323651452283,1892,46,92,186,83,75,20,16,1830,25,0,0,30,50,4,0,7580.56,21575.440000000002,1,3,0,174,897,0
898,7,7,3,1239,3394,3394,2237,950,333,622,211,206,179,381.24,221,6,0.18259432663178188,728,382,713,1308,696,532,287,45,185,204,0,5,0,0,4,0,0,0,1,2,0,1239,898,0
898,7,7,3,1239,3394,3394,2237,950,333,622,211,206,179,381.24,221,6,0.18259432663178188,728,382,713,1308,696,532,287,45,185,204,0,5,0,0,4,0,0,0,1,2,0,1239,898,0
898,7,7,3,1239,3394,3394,2237,950,333,622,211,206,179,381.24,221,6,0.18259432663178188,728,382,713,1308,696,532,287,45,185,204,0,5,0,0,4,0,0,0,1,2,0,1239,898,0
899,7,7,3,1834,3880,3880,2651,330,1567,1140,290,220,164,461.71,69,196,0.0983820459290188,6164,375,568,1775,844,270,48,2021,554,2455,0,1084,0,0,4,0,0,0,1,2,0,1834,899,0
900,7,7,3,499,1161,1161,865,57,533,342,101,84,27,149.29,51,69,0.1522880720180045,172,126,172,583,276,176,10,63,14,84,0,0,0,0,3,0,0,0,1,1,0,499,900,0
901,7,7,3,2808,6421,6421,4473,603,2231,1741,553,375,156,306.27,286,17,0.15029411764705883,837,645,913,2948,1403,891,9,108,164,555,0,0,0,0,4,0,0,0,1,2,0,2808,901,0
902,7,7,3,0,0,0,0,0,0,0,0,0,0,112.56,0,70,0,1257,0,0,0,0,0,205,179,18,247,0,606,0,0,4,0,0,0,1,2,0,0,902,0
903,7,7,3,12,36,36,22,2,10,6,2,1,3,117.02,4,51,0.07692307692307693,1030,2,3,11,9,1,270,33,117,362,0,246,0,0,4,0,0,0,1,2,0,12,903,0
904,7,7,3,328,820,820,571,7,352,181,60,60,22,67.18,9,7,0.11703511053315994,316,65,83,358,200,63,14,115,95,65,0,26,0,0,4,291,0,0,1,2,0,328,904,0
905,7,7,3,30,77,77,58,31,0,17,6,4,3,88.96,7,48,0.14084507042253522,3430,5,8,36,15,7,97,710,786,1712,0,124,0,0,4,0,399,0,1,2,0,30,905,0
906,7,7,3,2,5,5,0,4,0,0,0,0,0,60.83,1,3,0,45,0,0,0,0,0,0,45,0,0,0,0,0,0,3,0,0,0,2,1,0,2,906,0
907,7,7,3,210,774,774,509,213,0,59,41,64,46,517.75,891,58,0.04539877300613497,1192,57,252,276,205,25,77,718,288,44,0,62,0,0,3,0,0,0,2,1,0,210,907,0
908,7,7,3,829,3320,3320,1849,887,0,271,257,193,109,229.45,165,18,0.0973293768545994,94,221,1058,1084,780,227,0,3,2,89,0,0,0,0,3,0,0,0,1,1,0,829,908,0
909,7,7,3,578,2163,2163,1304,617,3,182,168,150,78,164.6,102,0,0.09709153122326775,169,138,735,766,538,161,0,0,105,63,0,0,0,0,3,0,0,0,1,1,0,578,909,0
910,7,7,3,444,1299,1299,818,266,195,191,134,86,37,168.19,103,75,0.09760705289672544,451,107,517,514,325,125,8,19,37,46,0,339,0,0,3,0,0,0,2,1,0,444,910,0
911,7,7,3,916,2860,2860,1707,878,75,386,280,175,76,228.54,149,0,0.09593199757134184,250,204,1097,1079,661,253,0,0,153,96,0,0,0,0,3,0,0,0,2,1,0,916,911,0
912,7,7,3,1627,5098,5098,3102,1625,54,589,475,365,200,478.9,267,9,0.11661757061167909,730,367,1676,1811,1356,561,74,48,337,239,0,30,0,0,3,0,0,0,2,1,0,1627,912,0
912,7,7,3,1627,5098,5098,3102,1625,54,589,475,365,200,478.9,267,9,0.11661757061167909,730,367,1676,1811,1356,561,74,48,337,239,0,30,0,0,3,0,0,0,2,1,0,1627,912,0
912,7,7,3,1627,5098,5098,3102,1625,54,589,475,365,200,478.9,267,9,0.11661757061167909,730,367,1676,1811,1356,561,74,48,337,239,0,30,0,0,3,0,0,0,2,1,0,1627,912,0
912,7,7,3,1627,5098,5098,3102,1625,54,589,475,365,200,478.9,267,9,0.11661757061167909,730,367,1676,1811,1356,561,74,48,337,239,0,30,0,0,3,0,0,0,2,1,0,1627,912,0
912,7,7,3,1627,5098,5098,3102,1625,54,589,475,365,200,478.9,267,9,0.11661757061167909,730,367,1676,1811,1356,561,74,48,337,239,0,30,0,0,3,0,0,0,2,1,0,1627,912,0
913,7,7,3,238,826,826,473,258,0,86,69,52,31,177.63,50,28,0.10681818181818181,550,48,266,276,212,78,179,43,196,130,1,0,0,0,3,0,0,0,1,1,0,238,913,0
914,7,7,3,200,595,595,403,177,39,77,47,50,26,60.73,37,0,0.1121751025991792,31,45,215,222,182,67,0,0,3,28,0,0,0,0,3,0,0,0,1,1,0,200,914,0
915,7,7,3,463,1448,1448,888,280,183,163,120,106,60,94,57,4,0.11610942249240122,172,115,469,536,373,152,30,54,0,86,0,0,0,0,3,0,0,0,1,1,0,463,915,0
916,7,7,3,674,2304,2304,1340,705,20,223,186,168,93,229.11,158,1,0.11724137931034483,282,164,706,784,575,236,14,7,70,190,0,0,0,0,3,0,0,0,2,1,0,674,916,0
917,7,7,3,312,1068,1068,627,336,0,110,86,77,38,92.32,66,0,0.1171875,59,73,337,351,282,109,19,0,0,38,0,0,0,0,3,0,0,0,1,1,0,312,917,0
918,7,7,3,274,802,802,514,279,11,134,47,60,33,115.49,84,2,0.17136150234741784,54,51,191,300,194,116,12,0,0,37,0,4,0,0,3,0,0,0,1,1,0,274,918,0
919,7,7,3,288,809,809,526,293,1,138,46,63,41,204.89,66,47,0.16851441241685144,229,57,204,294,226,121,13,9,129,65,0,12,0,0,3,0,0,0,2,1,0,288,919,0
920,7,7,3,505,1452,1452,927,410,108,243,83,110,72,184.59,85,4,0.17228464419475656,348,104,359,562,360,217,0,176,55,111,0,4,0,0,3,0,0,0,2,1,0,505,920,0
921,7,7,3,433,1257,1257,807,287,171,214,82,100,39,134.42,170,5,0.1567043618739903,151,110,214,498,248,168,12,5,47,86,0,0,0,0,3,0,0,0,1,1,0,433,921,0
922,7,7,3,1123,2880,2880,2095,966,216,553,208,271,98,322.73,200,53,0.15875,1533,271,550,1291,649,439,740,184,261,303,0,42,0,0,4,0,0,0,1,2,0,1123,922,0
922,7,7,3,1123,2880,2880,2095,966,216,553,208,271,98,322.73,200,53,0.15875,1533,271,550,1291,649,439,740,184,261,303,0,42,0,0,4,0,0,0,1,2,0,1123,922,0
923,7,7,3,899,2555,2555,1680,328,615,453,175,203,72,127.56,75,4,0.164453125,351,232,421,1028,528,351,146,13,36,154,0,0,0,0,4,0,0,0,1,2,0,899,923,0
924,7,7,3,0,0,0,10,0,0,2,0,2,1,96.34,0,65,0.08333333333333333,2021,0,1,4,6,1,1105,51,47,789,0,28,0,0,4,0,0,0,1,2,0,0,924,0
925,7,7,3,507,1085,1085,909,289,243,242,133,69,70,178.04,66,6,0.14416475972540047,551,116,218,543,310,124,21,118,340,65,0,5,0,0,3,1750,0,0,1,1,0,507,925,0
925,7,7,3,507,1085,1085,909,289,243,242,133,69,70,178.04,66,6,0.14416475972540047,551,116,218,543,310,124,21,118,340,65,0,5,0,0,3,1750,0,0,1,1,0,507,925,0
925,7,7,3,507,1085,1085,909,289,243,242,133,69,70,178.04,66,6,0.14416475972540047,551,116,218,543,310,124,21,118,340,65,0,5,0,0,3,1750,0,0,1,1,0,507,925,0
925,7,7,3,507,1085,1085,909,289,243,242,133,69,70,178.04,66,6,0.14416475972540047,551,116,218,543,310,124,21,118,340,65,0,5,0,0,3,1750,0,0,1,1,0,507,925,0
926,7,7,3,766,2321,2321,1327,748,33,366,170,123,112,379.97,248,0,0.1374239350912779,100,168,333,842,440,189,0,15,10,75,0,0,0,0,3,0,0,0,1,1,0,766,926,0
927,7,7,3,791,1618,1618,1377,164,633,382,164,133,113,170.74,60,38,0.13188976377952755,1474,159,360,853,470,190,558,57,600,251,0,7,0,0,3,14,0,0,1,1,0,791,927,0
928,7,7,3,238,651,651,428,240,0,123,53,39,34,153.74,55,0,0.1267605633802817,23,54,107,275,144,59,0,0,0,23,0,0,0,0,3,0,0,0,1,1,0,238,928,0
929,7,7,3,1220,3074,3074,2206,537,719,701,223,210,101,337.74,140,5,0.11678583588695948,402,234,333,1392,737,241,13,12,107,233,0,35,0,0,4,0,0,0,1,2,0,1220,929,0
930,7,7,3,444,1416,1416,790,460,0,247,85,88,24,176.34,109,0,0.12275731822474033,44,84,120,505,265,85,0,0,0,44,0,0,0,0,4,0,0,0,1,2,0,444,930,0
931,7,7,3,566,1836,1836,963,584,0,255,118,110,80,323,132,6,0.18360864040660738,263,136,327,560,320,231,5,112,85,61,0,0,0,0,3,0,0,0,1,1,0,566,931,0
931,7,7,3,566,1836,1836,963,584,0,255,118,110,80,323,132,6,0.18360864040660738,263,136,327,560,320,231,5,112,85,61,0,0,0,0,3,0,0,0,1,1,0,566,931,0
932,7,7,3,751,2122,2122,1303,754,4,343,160,156,97,316.91,155,32,0.17685794920037629,3813,185,457,730,442,312,371,422,564,2432,0,22,0,0,4,0,0,0,1,2,0,751,932,0
933,7,7,3,1474,5543,5543,3356,1552,27,438,433,415,210,717.85,486,72,0.04271534916696207,848,388,1807,2049,1236,162,1,12,290,150,0,395,0,0,3,0,0,0,2,1,0,1474,933,0
933,7,7,3,1474,5543,5543,3356,1552,27,438,433,415,210,717.85,486,72,0.04271534916696207,848,388,1807,2049,1236,162,1,12,290,150,0,395,0,0,3,0,0,0,2,1,0,1474,933,0
934,7,7,3,1121,4310,4310,2520,1138,0,319,283,325,195,301.39,198,7,0.06419073819348922,199,349,1310,1546,937,220,40,15,8,132,0,1,0,0,3,0,0,0,2,1,0,1121,934,0
935,7,7,3,1201,4180,4180,2689,969,255,338,330,318,218,439.91,168,19,0.06466910972192283,1908,363,1388,1650,1002,236,600,22,789,496,0,0,0,0,3,2334,0,0,1,1,0,1201,935,0
935,7,7,3,1201,4180,4180,2689,969,255,338,330,318,218,439.91,168,19,0.06466910972192283,1908,363,1388,1650,1002,236,600,22,789,496,0,0,0,0,3,2334,0,0,1,1,0,1201,935,0
936,7,7,3,830,2485,2485,1703,873,16,268,243,225,122,226.54,142,15,0.10725777618877369,555,143,639,966,810,239,252,66,66,169,0,0,0,0,3,0,0,0,2,1,0,830,936,0
937,7,7,3,1149,4105,4105,2463,1176,0,403,321,268,163,291.06,200,1,0.09754901960784314,188,225,1107,1348,1076,324,0,3,67,117,0,0,0,0,3,0,0,0,2,1,0,1149,937,0
938,7,7,3,843,2942,2942,1588,739,110,308,214,213,107,281.08,129,20,0.08333333333333333,485,177,717,931,778,169,64,8,235,175,0,2,0,0,3,0,0,0,1,1,0,843,938,0
939,7,7,3,967,3160,3160,1844,968,85,352,241,239,133,370.41,156,29,0.08291298865069358,520,191,833,1075,877,196,127,84,189,119,0,0,0,0,3,0,0,0,1,1,0,967,939,0
940,7,7,3,1049,3106,3106,2070,1069,1,526,147,270,109,319.95,288,11,0.18818240205523443,362,304,411,1130,791,478,72,5,101,171,0,12,0,0,3,0,0,0,1,1,0,1049,940,0
941,7,7,3,600,1715,1715,1149,610,8,283,110,130,79,274.33,179,3,0.15466983938132065,172,134,289,675,383,200,0,7,97,67,0,0,0,0,3,0,0,0,2,1,0,600,941,0
942,7,7,3,128,347,347,234,126,5,69,20,24,14,144.03,71,11,0.1388101983002833,296,24,66,138,86,39,0,181,85,17,0,12,0,0,4,0,0,0,2,2,0,128,942,0
943,7,7,3,314,977,977,593,313,10,152,51,67,42,120.22,71,12,0.15402298850574714,390,76,142,345,203,104,1,69,229,82,0,8,0,0,4,0,0,0,1,2,0,314,943,0
944,8,8,3,713,1499,1499,818,3,805,747,97,17,9,21.58,7,0,0.09030654515327258,281,24,148,720,221,94,1,203,5,71,0,0,0,0,4,0,0,0,1,2,0,713,944,0
945,8,8,3,218,596,596,602,0,261,558,74,14,9,40.37,4,3,0.08830022075055188,422,18,127,497,193,71,16,118,209,62,0,15,0,0,4,0,0,0,1,2,0,218,945,0
946,8,8,3,279,782,782,604,0,247,551,72,11,10,35.19,2,10,0.09325842696629214,660,17,113,521,169,70,55,406,27,133,0,38,0,0,5,0,0,0,1,3,0,279,946,0
947,8,8,3,0,0,0,0,0,0,0,0,0,0,56.63,0,20,0,410,0,0,0,0,0,1,16,257,41,0,93,0,0,4,0,0,0,1,2,0,0,947,0
948,8,8,3,234,559,559,600,76,326,555,70,4,21,28.81,7,10,0.09312638580931264,457,18,119,530,165,70,21,236,50,87,0,63,0,0,4,0,0,0,1,2,0,234,948,0
949,8,8,3,292,488,488,274,0,309,251,32,3,6,28.85,3,14,0.0891089108910891,3039,8,45,240,79,32,793,634,27,1465,0,118,160,100,5,0,0,0,1,3,0,292,949,0
950,8,8,3,12,36,36,88,0,120,83,10,0,1,14.57,4,1,0.09230769230769231,1456,3,14,78,25,10,246,710,235,262,0,3,160,100,5,0,2847,0,1,3,0,12,950,0
951,8,8,3,29,82,82,0,0,0,0,0,0,0,14.57,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,160,100,5,0,0,0,1,3,0,29,951,0
952,8,8,3,0,0,0,0,0,0,0,0,0,0,14.38,0,9,0,1375,0,0,0,0,0,61,117,4,1190,0,3,160,100,5,0,0,0,1,3,0,0,952,0
953,8,8,3,0,0,0,0,0,0,0,0,0,0,14.4,0,4,0,2557,0,0,0,0,0,136,68,6,2347,0,0,160,100,5,0,0,0,1,3,0,0,953,0
954,8,8,3,0,0,0,0,0,0,0,0,0,0,28.77,0,14,0,975,0,0,0,0,0,266,35,3,671,0,0,160,100,5,0,0,0,1,3,0,0,954,0
955,8,8,3,90,156,156,90,86,10,80,11,2,2,14.38,0,8,0.08270676691729323,1141,4,17,78,24,10,515,236,53,320,0,16,160,100,5,0,0,0,1,3,0,90,955,0
956,8,8,3,128,239,239,171,0,172,157,20,2,3,14.4,1,5,0.09163346613545817,701,5,30,142,55,19,41,171,37,410,0,40,160,100,5,0,0,0,1,3,0,128,956,0
957,8,8,3,331,639,639,556,221,104,506,63,10,11,14.39,3,6,0.097799511002445,428,16,102,446,189,65,2,42,205,178,0,0,160,100,5,0,0,0,1,3,0,331,957,0
958,8,8,3,220,567,567,283,26,557,251,32,1,7,28.82,8,6,0.09203980099502487,1214,10,45,236,79,32,145,351,238,421,0,58,0,0,4,0,0,0,1,2,0,220,958,0
959,8,8,3,317,641,641,295,47,240,269,35,6,6,14.4,2,5,0.08466819221967964,645,9,55,242,95,36,153,248,13,209,0,20,0,0,4,0,0,0,1,2,0,317,959,0
