TRACT,PAGE0,PAGE1,PAGE2,PAGE3,PAGE4,HHINC1,HHINC2,HHINC3,HHINC4,HHWORK0,HHWORK1,HHWORK2,HHWORK3,HHSIZE1,HHSIZE2,HHSIZE3,HHSIZE4,HHBASE
49035110600,1278,584,2123,680,919,569,551,337,427,393,548,752,191,314,703,256,611,1884
49035112002,745,791,2160,563,649,449,519,520,618,520,795,648,143,597,980,288,241,2106
49035100100,265,380,833,110,102,175,177,190,131,121,264,209,79,193,263,119,98,673
49035100200,198,126,642,148,291,120,259,35,116,117,168,198,47,88,242,92,108,530
49035114100,541,359,1261,289,202,211,320,237,275,182,439,354,68,382,309,114,238,1043
49035104700,810,933,2619,426,606,580,397,556,638,423,737,775,236,605,687,506,373,2171
49057210511,989,513,1539,446,507,327,275,383,424,252,603,453,101,302,551,100,456,1409
49035100306,1403,899,1977,486,454,402,331,567,262,318,582,463,199,425,442,187,508,1562
49035114700,1047,712,2142,406,586,296,223,463,489,227,546,371,327,240,475,230,526,1471
49035100600,1854,955,3382,777,722,581,476,752,486,469,717,682,427,441,745,537,572,2295
49035100700,395,449,1459,423,302,474,347,363,250,257,653,474,50,653,512,124,145,1434
49035100800,71,583,1132,159,591,183,372,509,243,441,548,260,58,658,452,109,88,1307
49035114800,513,621,1045,646,743,311,634,88,136,254,412,385,118,90,589,213,277,1169
49035101000,561,282,1369,521,392,327,458,304,246,217,598,439,81,460,402,229,244,1335
49035101101,186,362,1197,120,131,288,280,303,214,120,616,326,23,562,387,63,73,1085
49035110300,1221,507,2499,682,746,476,532,580,558,389,1035,527,195,559,764,299,524,2146
49035110402,861,425,1394,507,588,235,407,422,306,266,637,349,118,429,403,133,405,1370
49035112821,2306,955,2856,459,580,533,897,229,275,192,814,732,196,166,460,287,1021,1934
49035101400,457,2567,1962,128,239,305,261,325,90,241,473,239,28,191,456,176,158,981
49035101700,223,1019,1976,287,235,395,579,577,437,306,943,664,75,974,701,255,58,1988
49035110401,753,405,1254,494,674,322,500,383,278,553,577,265,88,588,448,144,303,1483
49035110500,1233,744,2242,943,1077,597,618,517,450,454,827,714,187,435,738,423,586,2182
49057210512,855,839,1765,597,635,381,383,639,455,505,712,497,144,434,740,190,494,1858
49035101800,179,740,1885,257,231,472,391,424,346,435,673,428,97,760,508,244,121,1633
49035101900,16,701,1197,247,380,443,299,505,238,418,702,345,20,926,493,61,5,1485
49035102000,211,378,1328,280,192,288,385,417,200,266,631,330,63,699,376,133,82,1290
49035110701,751,284,2007,493,422,300,373,396,416,268,617,444,156,414,386,393,292,1485
49035102500,285,671,1912,159,296,561,548,541,384,460,1256,251,67,1217,605,144,68,2034
49035102600,822,655,1641,403,358,254,347,279,362,270,456,349,167,328,348,297,269,1242
49035110800,1124,618,2318,650,1027,544,546,591,575,495,982,657,122,835,668,258,495,2256
49035102801,1776,699,2718,613,604,315,337,590,571,260,680,616,257,326,492,307,688,1813
49035111001,970,525,1414,641,820,439,536,202,313,408,565,440,77,257,526,323,384,1490
49035102900,960,783,2062,639,420,826,593,541,319,886,863,476,54,1056,691,359,173,2279
49035103000,625,223,1781,357,203,338,305,247,367,211,573,332,141,385,416,231,225,1257
49035111101,1001,584,2449,931,1501,708,629,591,738,546,987,1015,118,877,972,359,458,2666
49035103200,757,301,2360,397,650,661,396,632,572,649,823,699,90,1063,586,404,208,2261
49035103300,444,942,2044,314,379,584,531,442,462,467,857,617,78,1046,576,192,205,2019
49035103500,548,559,2042,480,379,332,574,277,476,219,674,677,89,447,655,358,199,1659
49035111103,789,589,1503,798,1770,549,692,652,519,1014,796,455,147,800,1009,280,323,2412
49057210100,1303,711,2271,1313,1219,651,603,465,714,770,858,606,199,423,1107,326,577,2433
49057210302,2711,789,3905,771,593,616,343,817,930,323,869,1284,230,371,706,467,1162,2706
49057211201,928,784,1570,623,653,445,452,280,368,330,580,474,161,361,455,199,530,1545
49057202000,1140,1243,1859,541,1045,656,433,297,540,586,523,566,251,340,708,258,620,1926
49057210303,1779,1087,2841,712,1171,663,437,176,869,409,676,749,311,165,891,213,876,2145
49057210505,2191,1304,3073,1002,836,587,579,556,954,372,889,1139,276,433,864,375,1004,2676
49035103600,541,431,986,375,315,218,408,112,178,116,384,328,88,176,343,116,281,916
49035103700,519,164,1147,345,280,213,395,112,327,124,394,455,74,232,444,226,145,1047
49035103800,438,474,1157,200,232,278,205,202,268,116,351,416,70,261,298,150,244,953
49035111201,519,369,1341,274,454,318,239,223,381,222,422,346,171,378,363,210,210,1161
49035111202,1009,714,1925,443,576,320,391,500,495,266,683,619,138,452,606,204,444,1706
49057210506,3323,1572,5062,959,502,654,540,878,1415,299,1393,1394,401,424,1051,719,1293,3487
49057200204,1490,697,1868,355,459,446,270,505,364,402,498,598,87,271,531,237,546,1585
49057210204,1051,491,1741,417,576,326,287,297,555,258,434,609,164,222,489,287,467,1465
49057210304,1370,846,1863,417,449,422,334,304,326,222,516,475,173,188,363,201,634,1386
49057210201,1260,571,1587,427,702,333,236,261,461,295,392,437,167,92,496,170,533,1291
49057210509,1201,677,1893,423,314,294,233,311,628,245,529,556,136,303,404,190,569,1466
49057210508,645,392,1138,186,133,211,61,112,288,57,145,367,103,85,139,131,317,672
49057210510,772,673,1336,562,194,271,202,218,344,137,258,471,169,114,369,114,438,1035
49049010406,863,470,865,232,231,213,169,56,237,101,235,211,128,83,169,64,359,675
49049010409,1094,527,1047,183,194,231,137,130,205,53,232,307,111,14,173,67,449,703
49035111802,485,288,1125,246,309,239,218,379,247,332,386,283,82,442,320,156,165,1083
49035111801,1120,819,2416,430,968,599,281,695,654,503,933,514,279,841,601,353,434,2229
49049003201,889,310,1095,191,185,160,114,312,223,110,297,336,66,139,214,126,330,809
49049003403,1290,878,1908,324,482,276,148,570,448,217,661,369,195,224,384,241,593,1442
49035111903,674,375,2172,481,659,395,373,583,434,418,717,552,98,619,636,226,304,1785
49049000707,1079,666,1318,351,366,253,237,245,248,161,320,328,174,88,331,71,493,983
49049000802,1777,1275,2133,447,563,365,290,582,471,343,782,346,237,238,533,346,591,1708
49049000901,1494,1325,2291,322,447,432,333,794,368,362,815,608,142,409,625,272,621,1927
49049000904,762,410,924,370,570,249,188,212,243,285,209,267,131,97,322,128,345,892
49057201302,949,333,1432,351,206,281,296,349,211,281,459,364,33,303,339,130,365,1137
49057201400,597,396,1408,366,351,362,221,290,362,341,430,347,117,442,329,198,266,1235
49057201500,814,521,1527,601,648,578,410,244,252,470,378,514,122,393,513,200,378,1484
49057201600,929,1178,1704,291,355,249,220,570,495,261,546,530,197,337,450,362,385,1534
49057201700,860,807,1415,342,231,177,229,494,244,218,398,370,158,163,258,311,412,1144
49057201800,430,308,809,356,134,151,192,308,86,204,287,190,56,226,205,110,196,737
49049000204,2015,975,2371,568,539,468,341,589,406,301,578,807,118,180,519,313,792,1804
49049003203,847,805,1293,282,378,275,268,170,299,145,330,376,161,67,348,215,382,1012
49057210203,640,370,988,329,372,182,178,177,330,187,322,239,119,134,292,153,288,867
49049000703,1279,1127,2054,348,502,405,346,546,365,268,638,464,292,310,480,327,545,1662
49049001801,106,4987,1076,27,43,455,631,524,135,72,324,685,664,26,653,304,762,1745
49049002500,1136,1702,1550,142,148,493,462,635,180,337,615,713,105,308,822,262,378,1770
49049003401,1087,853,1159,305,279,120,207,294,358,158,384,257,180,179,206,126,468,979
49057211000,753,510,1350,295,425,223,139,304,414,243,382,327,128,173,375,164,368,1080
49057211100,1120,814,2096,328,944,629,365,498,487,514,840,457,168,573,545,417,444,1979
49035980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49035102100,100,306,928,114,81,476,303,243,142,338,689,137,0,896,208,54,6,1164
49035112614,673,334,1160,505,695,281,372,164,271,261,359,376,92,144,468,134,342,1088
49035115106,4101,1650,4942,705,419,926,678,312,953,26,1093,1307,443,197,579,386,1707,2869
49035113105,1789,676,2103,373,374,348,355,288,429,121,576,510,213,202,324,233,661,1420
49011125102,981,642,1341,695,578,320,356,198,343,264,371,463,119,101,429,236,451,1217
49057210703,478,486,1005,317,243,200,121,204,317,133,311,232,166,218,216,161,247,842
49057201900,305,256,549,142,171,103,98,141,44,134,167,56,29,87,126,72,101,386
49057210704,1227,833,2422,668,597,441,255,546,707,404,728,623,194,368,600,368,613,1949
49057210600,2154,752,2629,769,1056,631,379,652,770,801,606,809,216,528,836,416,652,2432
49057211202,1099,1067,2483,729,1291,518,597,745,751,663,903,835,210,831,767,477,536,2611
49057210701,1575,875,2057,534,904,358,438,698,593,529,885,525,148,539,592,287,669,2087
49057210800,982,473,1423,255,166,198,178,444,201,116,462,291,152,191,249,175,406,1021
49011127003,1936,835,3151,690,633,852,224,390,809,249,766,1018,242,272,712,485,806,2275
49049010503,436,761,1451,382,368,169,174,282,174,194,278,282,45,147,312,180,160,799
49049010504,778,526,961,442,416,277,105,284,294,228,389,214,129,145,346,138,331,960
49049980100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49011125701,965,689,1292,290,452,334,321,411,251,414,577,271,55,290,471,200,356,1317
49011125801,1798,1660,2670,480,626,484,207,1149,828,422,1234,877,135,566,1001,347,754,2668
49011125600,63,77,97,22,0,36,3,34,4,8,24,29,16,26,17,17,17,77
49011126303,1267,464,1731,487,664,382,317,313,345,223,528,468,138,115,514,139,589,1357
49011127100,2068,1003,2733,891,1140,700,639,524,657,555,923,811,231,419,851,422,828,2520
49011126802,996,609,1463,490,921,433,355,190,480,390,500,428,140,173,663,192,430,1458
49011126500,1448,934,2152,576,1157,546,395,312,596,452,617,463,317,248,593,258,750,1849
49011125103,1689,832,2282,478,388,377,254,367,607,204,491,686,224,192,438,201,774,1605
49011126305,632,298,715,327,463,224,215,94,184,213,215,181,108,104,213,129,271,717
49011127002,2166,831,3925,718,268,613,452,665,744,343,789,945,397,416,545,630,883,2474
49011125907,353,352,587,373,301,230,157,191,139,180,256,203,78,181,241,92,203,717
49011125301,1235,845,2159,397,545,387,216,573,507,416,476,622,169,352,519,237,575,1683
49011126101,1728,815,2138,633,1177,630,334,591,584,617,836,484,202,471,681,250,737,2139
49011126306,1713,748,2822,1027,1298,650,454,704,984,675,1088,805,224,707,931,416,738,2792
49011126406,804,433,1868,559,483,217,397,483,320,234,498,480,205,309,451,216,441,1417
49011126405,953,735,1231,445,443,283,418,114,237,186,376,393,97,110,338,151,453,1052
49011126600,1186,892,1837,504,750,406,285,549,583,479,611,589,144,485,618,198,522,1823
49011126801,770,375,1084,374,559,332,305,221,145,266,370,233,134,193,300,135,375,1003
49011126902,1663,781,2628,477,899,553,379,570,713,541,683,806,185,527,727,313,648,2215
49011127004,2022,959,3521,735,498,764,198,562,916,183,886,990,381,356,815,388,881,2440
49049001001,1062,528,1102,408,637,337,216,215,339,415,243,286,163,280,336,97,394,1107
49049001002,673,384,893,244,370,187,183,208,204,191,239,275,77,90,263,148,281,782
49049001103,611,548,794,246,334,186,169,206,202,141,302,211,109,91,253,154,265,763
49049001201,1120,1193,1653,257,278,464,263,234,332,266,490,379,158,212,319,333,429,1293
49049001202,1418,1624,1935,312,403,297,396,768,269,202,519,796,213,162,677,390,501,1730
49049001300,833,821,1539,172,399,231,256,410,320,188,442,468,119,98,565,194,360,1217
49049001401,558,911,925,313,382,265,234,170,161,193,319,238,80,106,340,54,330,830
49049001402,835,3161,1977,208,162,269,326,703,357,155,465,511,524,160,403,436,656,1655
49049001504,1242,1376,1572,372,769,409,411,233,363,289,479,433,215,178,461,252,525,1416
49049001601,66,2934,431,39,0,303,260,111,15,145,216,279,49,62,282,262,83,689
49049001803,463,1123,634,86,105,313,301,188,130,167,395,333,37,127,483,147,175,932
49049001603,413,3299,688,0,16,235,447,145,10,111,284,414,28,0,523,205,109,837
49049001900,383,2498,1257,78,71,322,521,491,167,161,522,686,132,226,769,320,186,1501
49049002101,995,566,1489,445,649,234,344,219,419,249,549,265,153,123,405,311,377,1216
49049010600,1452,558,1460,360,524,273,224,285,365,238,454,323,132,144,352,79,572,1147
49049000601,1167,633,1163,332,230,254,138,262,256,136,356,284,134,74,241,182,413,910
49049002400,198,554,417,63,33,88,129,199,61,63,192,204,18,71,247,89,70,477
49049000400,1222,704,1535,226,296,245,116,411,413,234,417,369,165,251,220,240,474,1185
49035112202,704,551,1862,386,476,272,354,575,256,237,585,464,171,464,399,220,374,1457
49035112615,541,318,853,308,325,241,205,102,174,115,267,260,80,87,231,135,269,722
