TAZ,TRACT,PUMA,REGION
2023,49049010111,49001,1
2024,49049010111,49001,1
2025,49049010111,49001,1
2026,49049010111,49001,1
2027,49049010111,49001,1
2028,49049010111,49001,1
2029,49049010112,49001,1
203,49057210204,57001,1
2030,49049010112,49001,1
2031,49049010112,49001,1
2032,49049000103,49001,1
2033,49049000103,49001,1
2034,49049000103,49001,1
2035,49049000103,49001,1
2036,49049000103,49001,1
2037,49049000103,49001,1
2038,49049000103,49001,1
2039,49049000102,49001,1
204,49057210204,57001,1
2040,49049000103,49001,1
2041,49049000102,49001,1
2042,49049000102,49001,1
2043,49049000103,49001,1
2044,49049010110,49001,1
2045,49049010110,49001,1
2046,49049000102,49001,1
2047,49049010110,49001,1
2048,49049010110,49001,1
2049,49049010110,49001,1
205,49057210204,57001,1
2050,49049000102,49001,1
2051,49049010110,49001,1
2052,49049010110,49001,1
2053,49049010110,49001,1
2054,49049000102,49001,1
2055,49049010108,49001,1
2056,49049010108,49001,1
2057,49049000204,49002,1
2058,49049000105,49004,1
2059,49049000205,49002,1
206,49057210204,57001,1
2060,49049000105,49004,1
2061,49049000104,49004,1
2062,49049010218,49004,1
2063,49049000105,49004,1
2064,49049000105,49004,1
2065,49049000104,49004,1
2066,49049000104,49004,1
2067,49049010214,49004,1
2068,49049010214,49004,1
2069,49049010216,49004,1
207,49057200204,57001,1
2070,49049010216,49004,1
2071,49049010216,49004,1
2072,49049010214,49004,1
2073,49049010214,49004,1
2074,49049010216,49004,1
2075,49049010216,49004,1
2076,49049010216,49004,1
2077,49049010214,49004,1
2078,49049010214,49004,1
2079,49049010217,49004,1
208,49057200204,57001,1
2080,49049010217,49004,1
2081,49049010212,49004,1
2082,49049010212,49004,1
2083,49049010217,49004,1
2084,49049010212,49004,1
2085,49049010214,49004,1
2086,49049010214,49004,1
2087,49049010214,49004,1
2088,49049010214,49004,1
2089,49049010214,49004,1
209,49057200203,57001,1
2090,49049010214,49004,1
2091,49049010108,49001,1
2092,49049010108,49001,1
2093,49049010108,49001,1
2094,49049010108,49001,1
2095,49049010108,49001,1
2096,49049010108,49001,1
2097,49049010108,49001,1
2098,49049010108,49001,1
2099,49049010108,49001,1
210,49057200203,57001,1
2100,49049010108,49001,1
2101,49049010108,49001,1
2102,49049010108,49001,1
2103,49049010108,49001,1
2104,49049010108,49001,1
2105,49049010108,49001,1
2106,49049010212,49004,1
2107,49049010212,49004,1
2108,49049010212,49004,1
2109,49049010212,49004,1
211,49057210402,57001,1
2110,49049010212,49004,1
2111,49049010212,49004,1
2112,49049010212,49004,1
2113,49049010212,49004,1
2114,49049010212,49004,1
2115,49049010212,49004,1
2116,49049010212,49004,1
2117,49049010212,49004,1
2118,49049010212,49004,1
2119,49049010217,49004,1
212,49057210402,57001,1
2120,49049010217,49004,1
2121,49049010208,49004,1
2122,49049010211,49004,1
2123,49049010217,49004,1
2124,49049010208,49004,1
2125,49049010208,49004,1
2126,49049010217,49004,1
2127,49049010208,49004,1
2128,49049010211,49004,1
2129,49049010211,49004,1
213,49057210402,57001,1
2130,49049010211,49004,1
2131,49049010209,49004,1
2132,49049010209,49004,1
2133,49049010209,49004,1
2134,49049010209,49004,1
2135,49049010209,49004,1
2136,49049010209,49004,1
2137,49049010209,49004,1
2138,49049010209,49004,1
2139,49049010218,49004,1
214,49057200300,57001,1
2140,49049010218,49004,1
2141,49049010219,49004,1
2142,49049010219,49004,1
2143,49049010219,49004,1
2144,49049010218,49004,1
2145,49049010218,49004,1
2146,49049010219,49004,1
2147,49049010219,49004,1
2148,49049010219,49004,1
2149,49049000205,49002,1
215,49057200300,57001,1
2150,49049000205,49002,1
2151,49049000206,49002,1
2152,49049000206,49002,1
2153,49049000206,49002,1
2154,49049010700,49002,1
2155,49049010220,49004,1
2156,49049010220,49004,1
2157,49049010220,49004,1
2158,49049010220,49004,1
2159,49049010220,49004,1
216,49057200300,57001,1
2160,49049010219,49004,1
2161,49049010210,49004,1
2162,49049010210,49004,1
2163,49049010210,49004,1
2164,49049010700,49002,1
2165,49049010213,49002,1
2166,49049010213,49002,1
2167,49049000204,49002,1
2168,49049000204,49002,1
2169,49049010700,49002,1
217,49057200300,57001,1
2170,49049010700,49002,1
2171,49049000204,49002,1
2172,49049000204,49002,1
2173,49049000204,49002,1
2174,49049000204,49002,1
2175,49049000203,49002,1
2176,49049000203,49002,1
2177,49049000400,49002,1
2178,49049000203,49002,1
2179,49049000203,49002,1
218,49057200300,57001,1
2180,49049000400,49002,1
2181,49049000400,49002,1
2182,49049000400,49002,1
2183,49049000400,49002,1
2184,49049000400,49002,1
2185,49049000509,49002,1
2186,49049000400,49002,1
2187,49049000509,49002,1
2188,49049000601,49002,1
2189,49049000103,49001,1
219,49057200300,57001,1
2190,49049010112,49001,1
2191,49049010112,49001,1
2192,49049010112,49001,1
2193,49049010112,49001,1
2194,49049010112,49001,1
2195,49049010112,49001,1
2196,49049010112,49001,1
2197,49049010112,49001,1
2198,49049010112,49001,1
2199,49049010112,49001,1
220,49057200202,57001,1
2200,49049010112,49001,1
2201,49049010112,49001,1
2202,49049010112,49001,1
2203,49049010112,49001,1
2204,49049010215,49002,1
2205,49049010215,49002,1
2206,49049010215,49002,1
2207,49049010215,49002,1
2208,49049010215,49002,1
2209,49049010215,49002,1
221,49057200202,57001,1
2210,49049010215,49002,1
2211,49049000508,49002,1
2212,49049000508,49002,1
2213,49049000508,49002,1
2214,49049000504,49002,1
2215,49049010210,49004,1
2216,49049000504,49002,1
2217,49049000504,49002,1
2218,49049000505,49002,1
2219,49049000509,49002,1
222,49057200100,57001,1
2220,49049000509,49002,1
2221,49049000506,49002,1
2222,49049000506,49002,1
2223,49049000507,49002,1
2224,49049000603,49002,1
2225,49049000603,49002,1
2226,49049000604,49002,1
2227,49049000603,49002,1
2228,49049000603,49002,1
2229,49049000603,49002,1
223,49057200100,57001,1
2230,49049000604,49002,1
2231,49049000509,49002,1
2232,49049000509,49002,1
2233,49049000509,49002,1
2234,49049000509,49002,1
2235,49049000509,49002,1
2236,49049000509,49002,1
2237,49049000509,49002,1
2238,49049000509,49002,1
2239,49049000601,49002,1
224,49057200100,57001,1
2240,49049000601,49002,1
2241,49049000601,49002,1
2242,49049000601,49002,1
2243,49049000601,49002,1
2244,49049010112,49001,1
2245,49049010112,49001,1
2246,49049000601,49002,1
2247,49049000601,49002,1
2248,49049000601,49002,1
2249,49049000601,49002,1
225,49057200100,57001,1
2250,49049000601,49002,1
2251,49049002201,49002,1
2252,49049002201,49002,1
2253,49049002201,49002,1
2254,49049002201,49002,1
2255,49049002201,49002,1
2256,49049002201,49002,1
2257,49049002201,49002,1
2258,49049002201,49002,1
2259,49049002201,49002,1
226,49057200500,57002,1
2260,49049002201,49002,1
2261,49049002201,49002,1
2262,49049002201,49002,1
2263,49049002201,49002,1
2264,49049002201,49002,1
2265,49049002201,49002,1
2266,49049002201,49002,1
2267,49049002201,49002,1
2268,49049002201,49002,1
2269,49049002201,49002,1
227,49057200500,57002,1
2270,49049002201,49002,1
2271,49049002201,49002,1
2272,49049002201,49002,1
2273,49049002201,49002,1
2274,49049002201,49002,1
2275,49049002201,49002,1
2276,49049002201,49002,1
2277,49049002201,49002,1
2278,49049002201,49002,1
2279,49049002201,49002,1
228,49057200600,57002,1
2280,49049002201,49002,1
2281,49049002201,49002,1
2282,49049002201,49002,1
2283,49049002201,49002,1
2284,49049002201,49002,1
2285,49049000601,49002,1
2286,49049000707,49002,1
2287,49049000706,49002,1
2288,49049000706,49002,1
2289,49049000707,49002,1
229,49057200600,57002,1
2290,49049000706,49002,1
2291,49049000706,49002,1
2292,49049000801,49002,1
2293,49049000801,49002,1
2294,49049000801,49002,1
2295,49049000802,49002,1
2296,49049000802,49002,1
2297,49049000802,49002,1
2298,49049000708,49002,1
2299,49049000708,49002,1
230,49057200600,57002,1
2300,49049000710,49002,1
2301,49049000710,49002,1
2302,49049000709,49002,1
2303,49049000709,49002,1
2304,49049000709,49002,1
2305,49049000703,49002,1
2306,49049000703,49002,1
2307,49049000703,49002,1
2308,49049000711,49002,1
2309,49049000901,49002,1
231,49057200600,57002,1
2310,49049000901,49002,1
2311,49049000903,49002,1
2312,49049000903,49002,1
2313,49049000903,49002,1
2314,49049000901,49002,1
2315,49049000901,49002,1
2316,49049000904,49002,1
2317,49049000904,49002,1
2318,49049001106,49002,1
2319,49049001106,49002,1
232,49057210505,57001,1
2320,49049001107,49002,1
2321,49049001107,49002,1
2322,49049001105,49002,1
2323,49049001105,49002,1
2324,49049001107,49002,1
2325,49049001108,49002,1
2326,49049001103,49002,1
2327,49049001103,49002,1
2328,49049001108,49002,1
2329,49049001108,49002,1
233,49057210505,57001,1
2330,49049001103,49002,1
2331,49049001108,49002,1
2332,49049001001,49002,1
2333,49049001001,49002,1
2334,49049001001,49002,1
2335,49049001002,49002,1
2336,49049001002,49002,1
2337,49049001002,49002,1
2338,49049001300,49002,1
2339,49049001300,49002,1
234,49057210505,57001,1
2340,49049001300,49002,1
2341,49049001201,49002,1
2342,49049001201,49002,1
2343,49049001201,49002,1
2344,49049001202,49002,1
2345,49049001201,49002,1
2346,49049001201,49002,1
2347,49049001202,49002,1
2348,49049001202,49002,1
2349,49049001202,49002,1
235,49057210505,57001,1
2350,49049001300,49002,1
2351,49049001300,49002,1
2352,49049001401,49003,1
2353,49049001401,49003,1
2354,49049001401,49003,1
2355,49049001401,49003,1
2356,49049001501,49003,1
2357,49049001501,49003,1
2358,49049001401,49003,1
2359,49049001401,49003,1
236,49057210505,57001,1
2360,49049001501,49003,1
2361,49049001501,49003,1
2362,49049001501,49003,1
2363,49049001401,49003,1
2364,49049001503,49003,1
2365,49049001503,49003,1
2366,49049001503,49003,1
2367,49049001504,49003,1
2368,49049001504,49003,1
2369,49049001401,49003,1
237,49057210505,57001,1
2370,49049001601,49003,1
2371,49049001402,49003,1
2372,49049001402,49003,1
2373,49049001402,49003,1
2374,49049001402,49003,1
2375,49049001402,49003,1
2376,49049001402,49003,1
2377,49049001601,49003,1
2378,49049001602,49003,1
2379,49049001504,49003,1
238,49057210505,57001,1
2380,49049001603,49003,1
2381,49049001701,49003,1
2382,49049001601,49003,1
2383,49049001801,49003,1
2384,49049001602,49003,1
2385,49049001701,49003,1
2386,49049001701,49003,1
2387,49049001801,49003,1
2388,49049001801,49003,1
2389,49049001801,49003,1
239,49057210505,57001,1
2390,49049001702,49003,1
2391,49049001702,49003,1
2392,49049001802,49003,1
2393,49049001802,49003,1
2394,49049001802,49003,1
2395,49049001702,49003,1
2396,49049002400,49003,1
2397,49049001803,49003,1
2398,49049001803,49003,1
2399,49049001803,49003,1
240,49057210505,57001,1
2400,49049002701,49003,1
2401,49049002101,49003,1
2402,49049002101,49003,1
2403,49049002101,49003,1
2404,49049002102,49003,1
2405,49049002102,49003,1
2406,49049002000,49003,1
2407,49049001900,49003,1
2408,49049001900,49003,1
2409,49049002102,49003,1
241,49057210505,57001,1
2410,49049002000,49003,1
2411,49049002000,49003,1
2412,49049001900,49003,1
2413,49049001900,49003,1
2414,49049002000,49003,1
2415,49049002000,49003,1
2416,49049002000,49003,1
2417,49049001900,49003,1
2418,49049001900,49003,1
2419,49049002000,49003,1
242,49057210505,57001,1
2420,49049002400,49003,1
2421,49049002400,49003,1
2422,49049002204,49003,1
2423,49049002204,49003,1
2424,49049002204,49003,1
2425,49049002204,49003,1
2426,49049002204,49003,1
2427,49049002204,49003,1
2428,49049002205,49003,1
2429,49049002205,49003,1
243,49057210505,57001,1
2430,49049002205,49003,1
2431,49049002205,49003,1
2432,49049002205,49003,1
2433,49049002207,49003,1
2434,49049002207,49003,1
2435,49049002206,49003,1
2436,49049002206,49003,1
2437,49049002206,49003,1
2438,49049002207,49003,1
2439,49049002207,49003,1
244,49057210505,57001,1
2440,49049002207,49003,1
2441,49049002207,49003,1
2442,49049002207,49003,1
2443,49049002207,49003,1
2444,49049002207,49003,1
2445,49049002207,49003,1
2446,49049002207,49003,1
2447,49049002300,49003,1
2448,49049002300,49003,1
2449,49049002300,49003,1
245,49057210505,57001,1
2450,49049002400,49003,1
2451,49049002300,49003,1
2452,49049002300,49003,1
2453,49049002400,49003,1
2454,49049002801,49003,1
2455,49049002801,49003,1
2456,49049002801,49003,1
2457,49049002801,49003,1
2458,49049002801,49003,1
2459,49049002801,49003,1
246,49057210505,57001,1
2460,49049002400,49003,1
2461,49049002500,49003,1
2462,49049002500,49003,1
2463,49049002701,49003,1
2464,49049002500,49003,1
2465,49049002500,49003,1
2466,49049002500,49003,1
2467,49049002701,49003,1
2468,49049002701,49003,1
2469,49049002801,49003,1
247,49057210505,57001,1
2470,49049002802,49003,1
2471,49049002801,49003,1
2472,49049002801,49003,1
2473,49049002802,49003,1
2474,49049002802,49003,1
2475,49049002702,49003,1
2476,49049002702,49003,1
2477,49049002702,49003,1
2478,49049002801,49003,1
2479,49049002801,49003,1
248,49057210505,57001,1
2480,49049002802,49003,1
2481,49049002802,49003,1
2482,49049002702,49003,1
2483,49049002802,49003,1
2484,49049002802,49003,1
2485,49049002802,49003,1
2486,49049002901,49004,1
2487,49049002901,49004,1
2488,49049002901,49004,1
2489,49049002901,49004,1
249,49057210505,57001,1
2490,49049002901,49004,1
2491,49049002901,49004,1
2492,49049002901,49004,1
2493,49049002901,49004,1
2494,49049002901,49004,1
2495,49049002901,49004,1
2496,49049002901,49004,1
2497,49049002901,49004,1
2498,49049003001,49004,1
2499,49049002902,49004,1
250,49057210505,57001,1
2500,49049003001,49004,1
2501,49049003001,49004,1
2502,49049003001,49004,1
2503,49049002902,49004,1
2504,49049002902,49004,1
2505,49049003001,49004,1
2506,49049003002,49004,1
2507,49049003002,49004,1
2508,49049002902,49004,1
2509,49049003105,49004,1
251,49057210505,57001,1
2510,49049003105,49004,1
2511,49049003105,49004,1
2512,49049003104,49004,1
2513,49049002901,49004,1
2514,49049002901,49004,1
2515,49049002901,49004,1
2516,49049002901,49004,1
2517,49049002901,49004,1
2518,49049002901,49004,1
2519,49049002901,49004,1
252,49057210505,57001,1
2520,49049002901,49004,1
2521,49049010304,49004,1
2522,49049010304,49004,1
2523,49049010304,49004,1
2524,49049010304,49004,1
2525,49049002902,49004,1
2526,49049003105,49004,1
2527,49049003105,49004,1
2528,49049003103,49004,1
2529,49049003104,49004,1
253,49057210505,57001,1
2530,49049003104,49004,1
2531,49049003106,49004,1
2532,49049003106,49004,1
2533,49049003103,49004,1
2534,49049003103,49004,1
2535,49049003104,49004,1
2536,49049003106,49004,1
2537,49049010303,49004,1
2538,49049010303,49004,1
2539,49049010303,49004,1
254,49057210505,57001,1
2540,49049003106,49004,1
2541,49049010304,49004,1
2542,49049010303,49004,1
2543,49049010303,49004,1
2544,49049010303,49004,1
2545,49049010303,49004,1
2546,49049010304,49004,1
2547,49049010304,49004,1
2548,49049010304,49004,1
2549,49049010305,49004,1
255,49057210505,57001,1
2550,49049010305,49004,1
2551,49049010304,49004,1
2552,49049010305,49004,1
2553,49049010305,49004,1
2554,49049010305,49004,1
2555,49049010305,49004,1
2556,49049010304,49004,1
2557,49049010304,49004,1
2558,49049010304,49004,1
2559,49049010304,49004,1
256,49057210505,57001,1
2560,49049010304,49004,1
2561,49049010304,49004,1
2562,49049010304,49004,1
2563,49049010304,49004,1
2564,49049010304,49004,1
2565,49049010304,49004,1
2566,49049010304,49004,1
2567,49049010304,49004,1
2568,49049010304,49004,1
2569,49049010304,49004,1
257,49057210505,57001,1
2570,49049010304,49004,1
2571,49049010304,49004,1
2572,49049010305,49004,1
2573,49049010406,49004,1
2574,49049010406,49004,1
2575,49049010406,49004,1
2576,49049010405,49004,1
2577,49049010304,49004,1
2578,49049010405,49004,1
2579,49049010405,49004,1
258,49057210505,57001,1
2580,49049003205,49004,1
2581,49049010304,49004,1
2582,49049003203,49004,1
2583,49049010404,49004,1
2584,49049010404,49004,1
2585,49049010404,49004,1
2586,49049010406,49004,1
2587,49049003203,49004,1
2588,49049003203,49004,1
2589,49049010406,49004,1
259,49057210505,57001,1
2590,49049010406,49004,1
2591,49049010406,49004,1
2592,49049003201,49004,1
2593,49049003201,49004,1
2594,49049003201,49004,1
2595,49049003201,49004,1
2596,49049003201,49004,1
2597,49049003201,49004,1
2598,49049003204,49004,1
2599,49049003204,49004,1
260,49057201900,57001,1
2600,49049003205,49004,1
2601,49049003204,49004,1
2602,49049003204,49004,1
2603,49049003205,49004,1
2604,49049003203,49004,1
2605,49049003203,49004,1
2606,49049003203,49004,1
2607,49049003300,49004,1
2608,49049003300,49004,1
2609,49049003300,49004,1
261,49057201900,57001,1
2610,49049003300,49004,1
2611,49049003300,49004,1
2612,49049003300,49004,1
2613,49049003300,49004,1
2614,49049003300,49004,1
2615,49049003300,49004,1
2616,49049010406,49004,1
2617,49049003300,49004,1
2618,49049010406,49004,1
2619,49049010406,49004,1
262,49057201900,57001,1
2620,49049010406,49004,1
2621,49049010406,49004,1
2622,49049010406,49004,1
2623,49049010406,49004,1
2624,49049010406,49004,1
2625,49049010406,49004,1
2626,49049010503,49001,1
2627,49049010503,49001,1
2628,49049010503,49001,1
2629,49049010503,49001,1
263,49057201900,57001,1
2630,49049010503,49001,1
2631,49049010503,49001,1
2632,49049010503,49001,1
2633,49049010503,49001,1
2634,49049010503,49001,1
2635,49049010503,49001,1
2636,49049010503,49001,1
2637,49049010503,49001,1
2638,49049010503,49001,1
2639,49049010503,49001,1
264,49057201900,57001,1
2640,49049010503,49001,1
2641,49049010503,49001,1
2642,49049010503,49001,1
2643,49049010503,49001,1
2644,49049010503,49001,1
2645,49049010503,49001,1
2646,49049010503,49001,1
2647,49049010503,49001,1
2648,49049010503,49001,1
2649,49049010503,49001,1
265,49057210504,57001,1
2650,49049010503,49001,1
2651,49049010503,49001,1
2652,49049010503,49001,1
2653,49049010503,49001,1
2654,49049010503,49001,1
2655,49049010503,49001,1
2656,49049010503,49001,1
2657,49049010503,49001,1
2658,49049010503,49001,1
2659,49049010503,49001,1
266,49057210504,57001,1
2660,49049010503,49001,1
2661,49049010503,49001,1
2662,49049010503,49001,1
2663,49049010503,49001,1
2664,49049010600,49001,1
2665,49049010503,49001,1
2666,49049010503,49001,1
2667,49049010503,49001,1
2668,49049010503,49001,1
2669,49049010503,49001,1
267,49057210504,57001,1
2670,49049010503,49001,1
2671,49049010503,49001,1
2672,49049010503,49001,1
2673,49049010503,49001,1
2674,49049010503,49001,1
2675,49049010504,49001,1
2676,49049010504,49001,1
2677,49049010504,49001,1
2678,49049010504,49001,1
2679,49049010503,49001,1
268,49057210504,57001,1
2680,49049010503,49001,1
2681,49049010503,49001,1
2682,49049010503,49001,1
2683,49049010504,49001,1
2684,49049010504,49001,1
2685,49049010504,49001,1
2686,49049010504,49001,1
2687,49049010504,49001,1
2688,49049010504,49001,1
2689,49049010504,49001,1
269,49057210504,57001,1
2690,49049010504,49001,1
2691,49049010504,49001,1
2692,49049010504,49001,1
2693,49049010504,49001,1
2694,49049010504,49001,1
2695,49049010504,49001,1
2696,49049010504,49001,1
2697,49049010504,49001,1
2698,49049010504,49001,1
2699,49049010504,49001,1
270,49057210504,57001,1
2700,49049010504,49001,1
2701,49049010504,49001,1
2702,49049010504,49001,1
2703,49049010504,49001,1
2704,49049010504,49001,1
2705,49049010504,49001,1
2706,49049010504,49001,1
2707,49049010504,49001,1
2708,49049010504,49001,1
2709,49049010600,49001,1
271,49057210504,57001,1
2710,49049010504,49001,1
2711,49049010504,49001,1
2712,49049010504,49001,1
2713,49049010504,49001,1
2714,49049010504,49001,1
2715,49049010504,49001,1
2716,49049010504,49001,1
2717,49049010504,49001,1
2718,49049010504,49001,1
2719,49049010504,49001,1
272,49057210504,57001,1
2720,49049010600,49001,1
2721,49049010504,49001,1
2722,49049010504,49001,1
2723,49049010406,49004,1
2724,49049010406,49004,1
2725,49049010406,49004,1
2726,49049010406,49004,1
2727,49049010406,49004,1
2728,49049010406,49004,1
2729,49049010406,49004,1
273,49057210504,57001,1
2730,49049010406,49004,1
2731,49049010406,49004,1
2732,49049010406,49004,1
2733,49049003401,49001,1
2734,49049003401,49001,1
2735,49049010407,49004,1
2736,49049003401,49001,1
2737,49049003401,49001,1
2738,49049010406,49004,1
2739,49049010406,49004,1
274,49057210504,57001,1
2740,49049010406,49004,1
2741,49049010406,49004,1
2742,49049010406,49004,1
2743,49049010408,49004,1
2744,49049010408,49004,1
2745,49049010408,49004,1
2746,49049010406,49004,1
2747,49049010408,49004,1
2748,49049010408,49004,1
2749,49049010408,49004,1
275,49057210504,57001,1
2750,49049010407,49004,1
2751,49049010407,49004,1
2752,49049010407,49004,1
2753,49049010407,49004,1
2754,49049010408,49004,1
2755,49049010408,49004,1
2756,49049010407,49004,1
2757,49049010411,49004,1
2758,49049010411,49004,1
2759,49049010411,49004,1
276,49057210506,57001,1
2760,49049010411,49004,1
2761,49049010411,49004,1
2762,49049010411,49004,1
2763,49049010411,49004,1
2764,49049010411,49004,1
2765,49049010411,49004,1
2766,49049010411,49004,1
2767,49049010411,49004,1
2768,49049010411,49004,1
2769,49049010411,49004,1
277,49057210506,57001,1
2770,49049010411,49004,1
2771,49049003401,49001,1
2772,49049003401,49001,1
2773,49049003401,49001,1
2774,49049003401,49001,1
2775,49049003401,49001,1
2776,49049003401,49001,1
2777,49049003401,49001,1
2778,49049003401,49001,1
2779,49049003401,49001,1
278,49057210506,57001,1
2780,49049003402,49001,1
2781,49049003402,49001,1
2782,49049010407,49004,1
2783,49049003402,49001,1
2784,49049010407,49004,1
2785,49049010407,49004,1
2786,49049003402,49001,1
2787,49049003402,49001,1
2788,49049003402,49001,1
2789,49049003402,49001,1
279,49057210506,57001,1
2790,49049003402,49001,1
2791,49049010410,49001,1
2792,49049010410,49001,1
2793,49049010410,49001,1
2794,49049003401,49001,1
2795,49049003403,49001,1
2796,49049003403,49001,1
2797,49049003403,49001,1
2798,49049003403,49001,1
2799,49049003403,49001,1
280,49057210506,57001,1
2800,49049003403,49001,1
2801,49049010410,49001,1
2802,49049010410,49001,1
2803,49049003403,49001,1
2804,49049010410,49001,1
2805,49049010410,49001,1
2806,49049010410,49001,1
2807,49049010410,49001,1
2808,49049010410,49001,1
2809,49049010410,49001,1
281,49057210600,57001,1
2810,49049010410,49001,1
2811,49049010410,49001,1
2812,49049010409,49001,1
2813,49049010504,49001,1
2814,49049010504,49001,1
2815,49049010504,49001,1
2816,49049010504,49001,1
2817,49049010505,49001,1
2818,49049010505,49001,1
2819,49049010505,49001,1
282,49057210600,57001,1
2820,49049010505,49001,1
2821,49049010505,49001,1
2822,49049010506,49001,1
2823,49049010409,49001,1
2824,49049010409,49001,1
2825,49049010409,49001,1
2826,49049010506,49001,1
2827,49049010506,49001,1
2828,49049010506,49001,1
2829,49049010506,49001,1
283,49057210600,57001,1
2830,49049010506,49001,1
2831,49049010506,49001,1
2832,49049010506,49001,1
2833,49049010506,49001,1
2834,49049010506,49001,1
2835,49049010506,49001,1
2837,49049010600,49001,1
2838,49049010600,49001,1
2839,49049010600,49001,1
284,49057210600,57001,1
2840,49049010600,49001,1
2841,49049010600,49001,1
2842,49049010600,49001,1
2843,49049010600,49001,1
2844,49049010504,49001,1
2845,49049010504,49001,1
2846,49049010600,49001,1
2847,49049010505,49001,1
2848,49049010600,49001,1
2849,49049010505,49001,1
285,49057210600,57001,1
2850,49049010505,49001,1
2851,49049010505,49001,1
2852,49049010600,49001,1
2853,49049010600,49001,1
2854,49049010600,49001,1
2855,49049010600,49001,1
2856,49049010600,49001,1
2857,49049010600,49001,1
2858,49049010600,49001,1
2859,49049010107,49001,1
286,49057210509,57001,1
2860,49049010600,49001,1
2861,49049010600,49001,1
2862,49049010600,49001,1
2863,49049010600,49001,1
2864,49049010600,49001,1
2865,49049010600,49001,1
2866,49049010600,49001,1
2867,49049010600,49001,1
2868,49049010600,49001,1
2869,49049010600,49001,1
287,49057210509,57001,1
2870,49049010113,49001,1
2871,49049010103,49001,1
2872,49049010600,49001,1
2873,49049010212,49004,1
288,49057210508,57001,1
289,49057210510,57001,1
290,49057210510,57001,1
291,49057210703,57001,1
292,49057210703,57001,1
293,49057210701,57001,1
294,49057210701,57001,1
295,49057210701,57001,1
296,49057210701,57001,1
297,49057210701,57001,1
298,49057210704,57001,1
299,49057210704,57001,1
300,49057210704,57001,1
301,49057210704,57001,1
302,49057210704,57001,1
303,49057210402,57001,1
304,49057210505,57001,1
305,49057210505,57001,1
306,49057200400,57002,1
307,49057200400,57002,1
308,49057200400,57002,1
309,49057200500,57002,1
310,49057200500,57002,1
311,49057200500,57002,1
312,49057200500,57002,1
313,49057201900,57001,1
314,49057201900,57001,1
315,49057201900,57001,1
316,49057201100,57002,1
317,49057201100,57002,1
318,49057201100,57002,1
319,49057201100,57002,1
320,49057201100,57002,1
321,49057201100,57002,1
322,49057201100,57002,1
323,49057201100,57002,1
324,49057201100,57002,1
325,49057201100,57002,1
326,49057201100,57002,1
327,49057201100,57002,1
328,49057201100,57002,1
329,49057201100,57002,1
330,49057201100,57002,1
331,49057201100,57002,1
332,49057201100,57002,1
333,49057201100,57002,1
334,49057201200,57002,1
335,49057201200,57002,1
336,49057201100,57002,1
337,49057200900,57002,1
338,49057200900,57002,1
339,49057200900,57002,1
340,49057200900,57002,1
341,49057200800,57002,1
342,49057200800,57002,1
343,49057200800,57002,1
344,49057200800,57002,1
345,49057200700,57002,1
346,49057200700,57002,1
347,49057200700,57002,1
348,49057200700,57002,1
349,49057200700,57002,1
350,49057201200,57002,1
351,49057201200,57002,1
352,49057201200,57002,1
353,49057201200,57002,1
354,49057201301,57002,1
355,49057201301,57002,1
356,49057201302,57002,1
357,49057201302,57002,1
358,49057201302,57002,1
359,49057201400,57002,1
360,49057201400,57002,1
361,49057201400,57002,1
362,49057201400,57002,1
363,49057210511,57002,1
364,49057210511,57002,1
365,49057201800,57002,1
366,49057201800,57002,1
367,49057201800,57002,1
368,49057201800,57002,1
369,49057201800,57002,1
370,49057201700,57002,1
371,49057201700,57002,1
372,49057201700,57002,1
373,49057201600,57002,1
374,49057201500,57002,1
375,49057201500,57002,1
376,49057201500,57002,1
377,49057210800,57002,1
378,49057210800,57002,1
379,49057210800,57002,1
380,49057210800,57002,1
381,49057201600,57002,1
382,49057201600,57002,1
383,49057201500,57002,1
384,49057202000,57002,1
385,49057201500,57002,1
386,49057210511,57002,1
387,49057210511,57002,1
388,49057210512,57002,1
389,49057210512,57002,1
390,49057210800,57002,1
391,49057211000,57002,1
392,49057211000,57002,1
393,49057211000,57002,1
394,49057210900,57002,1
395,49057210900,57002,1
396,49057210900,57002,1
397,49057202000,57002,1
398,49057202000,57002,1
399,49057210512,57002,1
400,49057210512,57002,1
401,49057210512,57002,1
402,49057210512,57002,1
403,49057210512,57002,1
404,49057210512,57002,1
405,49057211100,57002,1
406,49057210512,57002,1
407,49057211100,57002,1
408,49057211100,57002,1
409,49057211100,57002,1
410,49057211100,57002,1
411,49057211202,57002,1
412,49057211202,57002,1
413,49057211202,57002,1
414,49057211202,57002,1
415,49057210900,57002,1
416,49057210900,57002,1
417,49057202000,57002,1
418,49057211201,57002,1
419,49057211201,57002,1
420,49057211201,57002,1
424,49011125401,11001,1
425,49011125401,11001,1
426,49011125401,11001,1
427,49011125401,11001,1
428,49011125303,11001,1
429,49011125303,11001,1
430,49011125303,11001,1
431,49011125303,11001,1
432,49011125303,11001,1
433,49011125303,11001,1
434,49011125303,11001,1
435,49011125303,11001,1
436,49011125303,11001,1
437,49011125304,11001,1
438,49011125304,11001,1
439,49011125304,11001,1
440,49011125304,11001,1
441,49011125305,11001,1
442,49011125305,11001,1
443,49011125305,11001,1
444,49011125305,11001,1
445,49011125304,11001,1
446,49011125502,11001,1
447,49011125304,11001,1
448,49011125301,11001,1
449,49011125301,11001,1
