TAZID,BLOCKGROUP,TRACT,COUNTY,PUMA,REGION
94,490039608023,49003960802,49003,03001,1
95,490039608023,49003960802,49003,03001,1
97,490039608023,49003960802,49003,03001,1
98,490039608023,49003960802,49003,03001,1
96,490039608023,49003960802,49003,03001,1
99,490039608023,49003960802,49003,03001,1
53,490039606022,49003960602,49003,03001,1
54,490039606022,49003960602,49003,03001,1
55,490039606022,49003960602,49003,03001,1
56,490039606022,49003960602,49003,03001,1
14,490039605002,49003960500,49003,03001,1
19,490039605002,49003960500,49003,03001,1
20,490039605002,49003960500,49003,03001,1
21,490039605002,49003960500,49003,03001,1
25,490039605002,49003960500,49003,03001,1
27,490039605002,49003960500,49003,03001,1
17,490039605002,49003960500,49003,03001,1
28,490039605002,49003960500,49003,03001,1
31,490039605002,49003960500,49003,03001,1
32,490039605002,49003960500,49003,03001,1
35,490039605002,49003960500,49003,03001,1
36,490039605002,49003960500,49003,03001,1
37,490039605002,49003960500,49003,03001,1
38,490039605002,49003960500,49003,03001,1
60,490039605002,49003960500,49003,03001,1
58,490039605002,49003960500,49003,03001,1
59,490039605002,49003960500,49003,03001,1
61,490039605002,49003960500,49003,03001,1
22,490039605002,49003960500,49003,03001,1
18,490039605002,49003960500,49003,03001,1
16,490039605002,49003960500,49003,03001,1
15,490039605002,49003960500,49003,03001,1
26,490039605002,49003960500,49003,03001,1
57,490039605002,49003960500,49003,03001,1
133,490039608013,49003960801,49003,03001,1
135,490039608013,49003960801,49003,03001,1
23,490039608013,49003960801,49003,03001,1
24,490039608013,49003960801,49003,03001,1
109,490039608013,49003960801,49003,03001,1
105,490039608013,49003960801,49003,03001,1
106,490039608013,49003960801,49003,03001,1
111,490039608013,49003960801,49003,03001,1
114,490039608013,49003960801,49003,03001,1
110,490039608013,49003960801,49003,03001,1
113,490039608013,49003960801,49003,03001,1
116,490039608013,49003960801,49003,03001,1
122,490039608013,49003960801,49003,03001,1
119,490039608013,49003960801,49003,03001,1
117,490039608013,49003960801,49003,03001,1
120,490039608013,49003960801,49003,03001,1
124,490039608013,49003960801,49003,03001,1
126,490039608013,49003960801,49003,03001,1
130,490039608013,49003960801,49003,03001,1
131,490039608013,49003960801,49003,03001,1
144,490039608013,49003960801,49003,03001,1
143,490039608013,49003960801,49003,03001,1
134,490039608013,49003960801,49003,03001,1
100,490039608013,49003960801,49003,03001,1
102,490039608013,49003960801,49003,03001,1
103,490039608013,49003960801,49003,03001,1
104,490039608013,49003960801,49003,03001,1
129,490039608013,49003960801,49003,03001,1
107,490039608013,49003960801,49003,03001,1
132,490039608013,49003960801,49003,03001,1
112,490039608012,49003960801,49003,03001,1
108,490039608012,49003960801,49003,03001,1
115,490039608012,49003960801,49003,03001,1
118,490039608012,49003960801,49003,03001,1
121,490039608012,49003960801,49003,03001,1
123,490039608012,49003960801,49003,03001,1
125,490039608012,49003960801,49003,03001,1
127,490039608012,49003960801,49003,03001,1
176,490039608012,49003960801,49003,03001,1
128,490039608012,49003960801,49003,03001,1
101,490039608012,49003960801,49003,03001,1
7,490039602004,49003960200,49003,03001,1
8,490039602004,49003960200,49003,03001,1
9,490039602004,49003960200,49003,03001,1
12,490039605001,49003960500,49003,03001,1
13,490039605001,49003960500,49003,03001,1
29,490039605001,49003960500,49003,03001,1
30,490039605001,49003960500,49003,03001,1
33,490039605001,49003960500,49003,03001,1
34,490039605001,49003960500,49003,03001,1
10,490039605001,49003960500,49003,03001,1
11,490039605001,49003960500,49003,03001,1
222,490572001001,49057200100,49057,57001,1
224,490572001003,49057200100,49057,57001,1
46,490039606014,49003960601,49003,03001,1
47,490039606014,49003960601,49003,03001,1
62,490039607011,49003960701,49003,03001,1
65,490039607011,49003960701,49003,03001,1
66,490039607011,49003960701,49003,03001,1
68,490039607011,49003960701,49003,03001,1
67,490039607012,49003960701,49003,03001,1
69,490039607012,49003960701,49003,03001,1
70,490039607012,49003960701,49003,03001,1
310,490572005004,49057200500,49057,57002,1
228,490572006001,49057200600,49057,57002,1
229,490572006002,49057200600,49057,57002,1
230,490572006003,49057200600,49057,57002,1
231,490572006004,49057200600,49057,57002,1
1660,490351113052,49035111305,49035,35008,1
346,490572007001,49057200700,49057,57002,1
345,490572007001,49057200700,49057,57002,1
341,490572008001,49057200800,49057,57002,1
342,490572008001,49057200800,49057,57002,1
343,490572008002,49057200800,49057,57002,1
337,490572009001,49057200900,49057,57002,1
338,490572009001,49057200900,49057,57002,1
339,490572009002,49057200900,49057,57002,1
334,490572012001,49057201200,49057,57002,1
351,490572012001,49057201200,49057,57002,1
350,490572012001,49057201200,49057,57002,1
335,490572012002,49057201200,49057,57002,1
336,490572012002,49057201200,49057,57002,1
353,490572012002,49057201200,49057,57002,1
352,490572012002,49057201200,49057,57002,1
354,490572013012,49057201301,49057,57002,1
355,490572013011,49057201301,49057,57002,1
1251,490351123013,49035112301,49035,35005,1
1252,490351123013,49035112301,49035,35005,1
1257,490351123021,49035112302,49035,35005,1
1255,490351123022,49035112302,49035,35005,1
1639,490351125011,49035112501,49035,35008,1
1639,490351125012,49035112501,49035,35008,1
1638,490351125013,49035112501,49035,35008,1
1645,490351125021,49035112502,49035,35008,1
1649,490351125021,49035112502,49035,35008,1
1644,490351125022,49035112502,49035,35008,1
1720,490351126161,49035112616,49035,35009,1
1692,490351127001,49035112700,49035,35008,1
1693,490351127002,49035112700,49035,35008,1
1691,490351127003,49035112700,49035,35008,1
1690,490351127003,49035112700,49035,35008,1
1737,490351128041,49035112804,49035,35009,1
1738,490351128042,49035112804,49035,35009,1
1740,490351128044,49035112804,49035,35009,1
903,490351121003,49035112100,49035,35004,1
904,490351121003,49035112100,49035,35004,1
929,490351121003,49035112100,49035,35004,1
902,490351121003,49035112100,49035,35004,1
905,490351121004,49035112100,49035,35004,1
929,490351121005,49035112100,49035,35004,1
930,490351121001,49035112100,49035,35004,1
932,490351122011,49035112201,49035,35004,1
1448,490351122011,49035112201,49035,35004,1
931,490351122012,49035112201,49035,35004,1
1685,490351126191,49035112619,49035,35008,1
1752,490351128052,49035112805,49035,35009,1
1754,490351128052,49035112805,49035,35009,1
1733,490351128221,49035112822,49035,35009,1
1735,490351128221,49035112822,49035,35009,1
1686,490351126192,49035112619,49035,35008,1
1698,490351126081,49035112608,49035,35008,1
1700,490351126082,49035112608,49035,35008,1
1697,490351126083,49035112608,49035,35008,1
1699,490351126084,49035112608,49035,35008,1
1254,490351123023,49035112302,49035,35005,1
1256,490351123023,49035112302,49035,35005,1
1684,490351126182,49035112618,49035,35008,1
1679,490351126112,49035112611,49035,35008,1
1647,490351125023,49035112502,49035,35008,1
1648,490351125023,49035112502,49035,35008,1
1648,490351125025,49035112502,49035,35008,1
1641,490351125031,49035112503,49035,35008,1
1643,490351125031,49035112503,49035,35008,1
1643,490351125033,49035112503,49035,35008,1
1701,490351126092,49035112609,49035,35008,1
1701,490351126093,49035112609,49035,35008,1
1675,490351126101,49035112610,49035,35008,1
1678,490351126102,49035112610,49035,35008,1
1676,490351126103,49035112610,49035,35008,1
1677,490351126103,49035112610,49035,35008,1
1479,490351124033,49035112403,49035,35007,1
1452,490351124032,49035112403,49035,35007,1
1480,490351124032,49035112403,49035,35007,1
1669,490351124021,49035112402,49035,35008,1
1670,490351124021,49035112402,49035,35008,1
1642,490351125034,49035112503,49035,35008,1
1715,490351126041,49035112604,49035,35009,1
1717,490351126041,49035112604,49035,35009,1
1715,490351126042,49035112604,49035,35009,1
1716,490351126042,49035112604,49035,35009,1
1715,490351126043,49035112604,49035,35009,1
1717,490351126044,49035112604,49035,35009,1
1716,490351126044,49035112604,49035,35009,1
1711,490351126051,49035112605,49035,35009,1
1713,490351126052,49035112605,49035,35009,1
1714,490351126121,49035112612,49035,35008,1
1695,490351126121,49035112612,49035,35008,1
1696,490351126121,49035112612,49035,35008,1
1694,490351126122,49035112612,49035,35008,1
1714,490351126122,49035112612,49035,35008,1
1719,490351126131,49035112613,49035,35009,1
1718,490351126132,49035112613,49035,35009,1
1722,490351126132,49035112613,49035,35009,1
1722,490351126133,49035112613,49035,35009,1
1466,490351129162,49035112916,49035,35007,1
1464,490351129172,49035112917,49035,35007,1
1474,490351129182,49035112918,49035,35007,1
1477,490351129182,49035112918,49035,35007,1
1475,490351129182,49035112918,49035,35007,1
1477,490351129181,49035112918,49035,35007,1
1504,490351129181,49035112918,49035,35007,1
1508,490351129181,49035112918,49035,35007,1
1556,490351146002,49035114600,49035,35007,1
1572,490351146002,49035114600,49035,35007,1
1559,490351146003,49035114600,49035,35007,1
1573,490351146003,49035114600,49035,35007,1
1588,490351130162,49035113016,49035,35007,1
1586,490351130162,49035113016,49035,35007,1
1587,490351130162,49035113016,49035,35007,1
874,490351135091,49035113509,49035,35004,1
873,490351135092,49035113509,49035,35004,1
896,490351135101,49035113510,49035,35004,1
894,490351135101,49035113510,49035,35004,1
895,490351135103,49035113510,49035,35004,1
897,490351135103,49035113510,49035,35004,1
927,490351135153,49035113515,49035,35004,1
928,490351135153,49035113515,49035,35004,1
880,490351135381,49035113538,49035,35003,1
881,490351135382,49035113538,49035,35003,1
882,490351135392,49035113539,49035,35003,1
879,490351135391,49035113539,49035,35003,1
882,490351135391,49035113539,49035,35003,1
890,490351135372,49035113537,49035,35003,1
887,490351135361,49035113536,49035,35003,1
888,490351135361,49035113536,49035,35003,1
910,490351138023,49035113802,49035,35003,1
1732,490351128121,49035112812,49035,35009,1
1732,490351128122,49035112812,49035,35009,1
1730,490351128124,49035112812,49035,35009,1
1731,490351128124,49035112812,49035,35009,1
1489,490351130071,49035113007,49035,35006,1
1485,490351130071,49035113007,49035,35006,1
1485,490351130072,49035113007,49035,35006,1
1491,490351130072,49035113007,49035,35006,1
1460,490351131013,49035113101,49035,35006,1
1462,490351131013,49035113101,49035,35006,1
1487,490351131021,49035113102,49035,35006,1
887,490351135362,49035113536,49035,35003,1
888,490351135362,49035113536,49035,35003,1
892,490351135202,49035113520,49035,35004,1
891,490351135202,49035113520,49035,35004,1
916,490351135211,49035113521,49035,35003,1
916,490351135212,49035113521,49035,35003,1
917,490351135212,49035113521,49035,35003,1
920,490351135221,49035113522,49035,35004,1
935,490351138031,49035113803,49035,35003,1
934,490351138031,49035113803,49035,35003,1
696,490351139062,49035113906,49035,35001,1
701,490351139031,49035113903,49035,35001,1
703,490351139031,49035113903,49035,35001,1
700,490351139031,49035113903,49035,35001,1
699,490351139032,49035113903,49035,35001,1
702,490351139032,49035113903,49035,35001,1
210,490572002032,49057200203,49057,57001,1
223,490572002032,49057200203,49057,57001,1
220,490572002021,49057200202,49057,57001,1
1741,490351128131,49035112813,49035,35009,1
1742,490351128131,49035112813,49035,35009,1
1743,490351128132,49035112813,49035,35009,1
1755,490351128133,49035112813,49035,35009,1
1742,490351128133,49035112813,49035,35009,1
1756,490351128134,49035112813,49035,35009,1
1433,490351129041,49035112904,49035,35007,1
1503,490351130102,49035113010,49035,35007,1
1506,490351130102,49035113010,49035,35007,1
865,490351133101,49035113310,49035,35004,1
866,490351133101,49035113310,49035,35004,1
868,490351133101,49035113310,49035,35004,1
864,490351133102,49035113310,49035,35004,1
867,490351133093,49035113309,49035,35003,1
838,490351133051,49035113305,49035,35004,1
839,490351133052,49035113305,49035,35004,1
840,490351133052,49035113305,49035,35004,1
841,490351133052,49035113305,49035,35004,1
1431,490351129042,49035112904,49035,35007,1
1433,490351129042,49035112904,49035,35007,1
1435,490351129051,49035112905,49035,35007,1
1434,490351129053,49035112905,49035,35007,1
1440,490351129073,49035112907,49035,35007,1
705,490351139041,49035113904,49035,35001,1
705,490351139042,49035113904,49035,35001,1
704,490351139044,49035113904,49035,35001,1
719,490351139051,49035113905,49035,35001,1
718,490351139052,49035113905,49035,35001,1
721,490351139053,49035113905,49035,35001,1
722,490351139053,49035113905,49035,35001,1
2452,490490023003,49049002300,49049,49003,1
2449,490490023003,49049002300,49049,49003,1
2455,490490023003,49049002300,49049,49003,1
2482,490490027022,49049002702,49049,49003,1
2483,490490027022,49049002702,49049,49003,1
2454,490490028011,49049002801,49049,49003,1
2495,490490029012,49049002901,49049,49004,1
2496,490490029012,49049002901,49049,49004,1
2497,490490029012,49049002901,49049,49004,1
2505,490490030011,49049003001,49049,49004,1
1932,490490101132,49049010113,49049,49001,1
1934,490490101132,49049010113,49049,49001,1
1937,490490101132,49049010113,49049,49001,1
1940,490490101132,49049010113,49049,49001,1
1938,490490101132,49049010113,49049,49001,1
1941,490490101132,49049010113,49049,49001,1
2870,490490101132,49049010113,49049,49001,1
2871,490490101132,49049010113,49049,49001,1
1930,490490101132,49049010113,49049,49001,1
1933,490490101132,49049010113,49049,49001,1
1936,490490101132,49049010113,49049,49001,1
1935,490490101132,49049010113,49049,49001,1
1931,490490101132,49049010113,49049,49001,1
918,490351135222,49035113522,49035,35004,1
919,490351135222,49035113522,49035,35004,1
939,490351135232,49035113523,49035,35003,1
938,490351135232,49035113523,49035,35003,1
938,490351135233,49035113523,49035,35003,1
728,490351135252,49035113525,49035,35001,1
731,490351135252,49035113525,49035,35001,1
732,490351135252,49035113525,49035,35001,1
730,490351135252,49035113525,49035,35001,1
733,490351135252,49035113525,49035,35001,1
734,490351135252,49035113525,49035,35001,1
907,490351135252,49035113525,49035,35001,1
906,490351135252,49035113525,49035,35001,1
729,490351135252,49035113525,49035,35001,1
735,490351135252,49035113525,49035,35001,1
1348,490351135261,49035113526,49035,35003,1
1349,490351135261,49035113526,49035,35003,1
933,490351135261,49035113526,49035,35003,1
1422,490351135272,49035113527,49035,35006,1
1422,490351135273,49035113527,49035,35006,1
2038,490490001024,49049000102,49049,49001,1
2039,490490001024,49049000102,49049,49001,1
2042,490490001024,49049000102,49049,49001,1
2046,490490001024,49049000102,49049,49001,1
2151,490490002061,49049000206,49049,49002,1
833,490351133053,49035113305,49035,35004,1
832,490351133053,49035113305,49035,35004,1
835,490351133053,49035113305,49035,35004,1
834,490351133053,49035113305,49035,35004,1
836,490351133054,49035113305,49035,35004,1
837,490351133054,49035113305,49035,35004,1
827,490351133071,49035113307,49035,35004,1
826,490351133072,49035113307,49035,35004,1
825,490351133073,49035113307,49035,35004,1
1423,490351135281,49035113528,49035,35006,1
1423,490351135282,49035113528,49035,35006,1
1423,490351135283,49035113528,49035,35006,1
2218,490490005052,49049000505,49049,49002,1
2223,490490005071,49049000507,49049,49002,1
2212,490490005082,49049000508,49049,49002,1
2228,490490006033,49049000603,49049,49002,1
2227,490490006033,49049000603,49049,49002,1
2226,490490006041,49049000604,49049,49002,1
2308,490490007111,49049000711,49049,49002,1
2308,490490007112,49049000711,49049,49002,1
2319,490490011061,49049001106,49049,49002,1
826,490351133074,49035113307,49035,35004,1
822,490351133074,49035113307,49035,35004,1
823,490351133074,49035113307,49035,35004,1
833,490351133074,49035113307,49035,35004,1
821,490351133074,49035113307,49035,35004,1
831,490351133081,49035113308,49035,35004,1
829,490351133083,49035113308,49035,35004,1
940,490351135321,49035113532,49035,35004,1
940,490351135322,49035113532,49035,35004,1
943,490351135331,49035113533,49035,35004,1
1442,490351135331,49035113533,49035,35004,1
942,490351135332,49035113533,49035,35004,1
941,490351135333,49035113533,49035,35004,1
1469,490351129071,49035112907,49035,35007,1
1440,490351129071,49035112907,49035,35007,1
853,490351134061,49035113406,49035,35003,1
828,490351134061,49035113406,49035,35003,1
2325,490490011081,49049001108,49049,49002,1
1871,490490101032,49049010103,49049,49001,1
1872,490490101032,49049010103,49049,49001,1
1874,490490101032,49049010103,49049,49001,1
1873,490490101032,49049010103,49049,49001,1
1865,490490101032,49049010103,49049,49001,1
1866,490490101032,49049010103,49049,49001,1
1876,490490101032,49049010103,49049,49001,1
1944,490490101032,49049010103,49049,49001,1
2871,490490101032,49049010103,49049,49001,1
1898,490490101043,49049010104,49049,49001,1
1900,490490101043,49049010104,49049,49001,1
1899,490490101043,49049010104,49049,49001,1
1944,490490101043,49049010104,49049,49001,1
1949,490490101043,49049010104,49049,49001,1
1953,490490101043,49049010104,49049,49001,1
2871,490490101043,49049010104,49049,49001,1
2356,490490015013,49049001501,49049,49003,1
2357,490490015013,49049001501,49049,49003,1
2381,490490017011,49049001701,49049,49003,1
2386,490490017011,49049001701,49049,49003,1
2390,490490017023,49049001702,49049,49003,1
1937,490490101061,49049010106,49049,49001,1
1940,490490101061,49049010106,49049,49001,1
1941,490490101061,49049010106,49049,49001,1
1942,490490101061,49049010106,49049,49001,1
1945,490490101061,49049010106,49049,49001,1
1943,490490101061,49049010106,49049,49001,1
1944,490490101061,49049010106,49049,49001,1
1946,490490101061,49049010106,49049,49001,1
1954,490490101061,49049010106,49049,49001,1
1956,490490101061,49049010106,49049,49001,1
2871,490490101061,49049010106,49049,49001,1
1955,490490101061,49049010106,49049,49001,1
1957,490490101061,49049010106,49049,49001,1
1789,490490101071,49049010107,49049,49001,1
1807,490490101071,49049010107,49049,49001,1
1810,490490101071,49049010107,49049,49001,1
1814,490490101071,49049010107,49049,49001,1
1815,490490101071,49049010107,49049,49001,1
1818,490490101071,49049010107,49049,49001,1
1816,490490101071,49049010107,49049,49001,1
1832,490490101071,49049010107,49049,49001,1
1833,490490101071,49049010107,49049,49001,1
1835,490490101071,49049010107,49049,49001,1
1837,490490101071,49049010107,49049,49001,1
1838,490490101071,49049010107,49049,49001,1
1843,490490101071,49049010107,49049,49001,1
1844,490490101071,49049010107,49049,49001,1
1845,490490101071,49049010107,49049,49001,1
1846,490490101071,49049010107,49049,49001,1
1847,490490101071,49049010107,49049,49001,1
1848,490490101071,49049010107,49049,49001,1
1849,490490101071,49049010107,49049,49001,1
1851,490490101071,49049010107,49049,49001,1
1852,490490101071,49049010107,49049,49001,1
1854,490490101071,49049010107,49049,49001,1
1856,490490101071,49049010107,49049,49001,1
1855,490490101071,49049010107,49049,49001,1
1860,490490101071,49049010107,49049,49001,1
1858,490490101071,49049010107,49049,49001,1
1861,490490101071,49049010107,49049,49001,1
1862,490490101071,49049010107,49049,49001,1
1863,490490101071,49049010107,49049,49001,1
1864,490490101071,49049010107,49049,49001,1
1886,490490101071,49049010107,49049,49001,1
1887,490490101071,49049010107,49049,49001,1
1889,490490101071,49049010107,49049,49001,1
1890,490490101071,49049010107,49049,49001,1
1891,490490101071,49049010107,49049,49001,1
1892,490490101071,49049010107,49049,49001,1
1894,490490101071,49049010107,49049,49001,1
1895,490490101071,49049010107,49049,49001,1
1912,490490101071,49049010107,49049,49001,1
1911,490490101071,49049010107,49049,49001,1
1804,490490101071,49049010107,49049,49001,1
1896,490490101071,49049010107,49049,49001,1
1859,490490101071,49049010107,49049,49001,1
1836,490490101071,49049010107,49049,49001,1
1850,490490101071,49049010107,49049,49001,1
1884,490490101071,49049010107,49049,49001,1
1809,490490101071,49049010107,49049,49001,1
1803,490490101071,49049010107,49049,49001,1
1805,490490101071,49049010107,49049,49001,1
1808,490490101071,49049010107,49049,49001,1
1806,490490101071,49049010107,49049,49001,1
1813,490490101071,49049010107,49049,49001,1
1834,490490101071,49049010107,49049,49001,1
1817,490490101071,49049010107,49049,49001,1
1839,490490101071,49049010107,49049,49001,1
1842,490490101071,49049010107,49049,49001,1
1853,490490101071,49049010107,49049,49001,1
1857,490490101071,49049010107,49049,49001,1
1868,490490101071,49049010107,49049,49001,1
1882,490490101071,49049010107,49049,49001,1
1897,490490101071,49049010107,49049,49001,1
1910,490490101071,49049010107,49049,49001,1
2871,490490101071,49049010107,49049,49001,1
1841,490490101071,49049010107,49049,49001,1
1811,490490101071,49049010107,49049,49001,1
1812,490490101071,49049010107,49049,49001,1
1840,490490101071,49049010107,49049,49001,1
1914,490490101071,49049010107,49049,49001,1
2859,490490101071,49049010107,49049,49001,1
1915,490490101071,49049010107,49049,49001,1
1909,490490101072,49049010107,49049,49001,1
1989,490490101072,49049010107,49049,49001,1
1908,490490101072,49049010107,49049,49001,1
1988,490490101072,49049010107,49049,49001,1
1990,490490101072,49049010107,49049,49001,1
2051,490490101102,49049010110,49049,49001,1
2052,490490101102,49049010110,49049,49001,1
2630,490490101131,49049010113,49049,49001,1
2626,490490101131,49049010113,49049,49001,1
1921,490490101131,49049010113,49049,49001,1
1918,490490101131,49049010113,49049,49001,1
1922,490490101131,49049010113,49049,49001,1
1923,490490101131,49049010113,49049,49001,1
1924,490490101131,49049010113,49049,49001,1
1925,490490101131,49049010113,49049,49001,1
1926,490490101131,49049010113,49049,49001,1
1927,490490101131,49049010113,49049,49001,1
1928,490490101131,49049010113,49049,49001,1
1929,490490101131,49049010113,49049,49001,1
1932,490490101131,49049010113,49049,49001,1
2870,490490101131,49049010113,49049,49001,1
2871,490490101131,49049010113,49049,49001,1
1930,490490101131,49049010113,49049,49001,1
1917,490490101131,49049010113,49049,49001,1
1915,490490101131,49049010113,49049,49001,1
1919,490490101131,49049010113,49049,49001,1
1916,490490101131,49049010113,49049,49001,1
1920,490490101131,49049010113,49049,49001,1
1931,490490101131,49049010113,49049,49001,1
2282,490490022013,49049002201,49049,49002,1
2284,490490022013,49049002201,49049,49002,1
2345,490490022013,49049002201,49049,49002,1
2437,490490022062,49049002206,49049,49003,1
912,490351136001,49035113600,49035,35003,1
912,490351136002,49035113600,49035,35003,1
912,490351136003,49035113600,49035,35003,1
912,490351136004,49035113600,49035,35003,1
937,490351137013,49035113701,49035,35003,1
936,490351137021,49035113702,49035,35003,1
937,490351137022,49035113702,49035,35003,1
937,490351137011,49035113701,49035,35003,1
1432,490351129121,49035112912,49035,35007,1
1436,490351129121,49035112912,49035,35007,1
1436,490351129122,49035112912,49035,35007,1
1507,490351130103,49035113010,49035,35007,1
1504,490351130103,49035113010,49035,35007,1
1508,490351130103,49035113010,49035,35007,1
1555,490351130111,49035113011,49035,35007,1
1550,490351130111,49035113011,49035,35007,1
1552,490351130112,49035113011,49035,35007,1
1555,490351130112,49035113011,49035,35007,1
1551,490351130112,49035113011,49035,35007,1
1554,490351130113,49035113011,49035,35007,1
1556,490351130113,49035113011,49035,35007,1
1553,490351130113,49035113011,49035,35007,1
1509,490351130121,49035113012,49035,35007,1
1510,490351130121,49035113012,49035,35007,1
1512,490351130121,49035113012,49035,35007,1
1511,490351130121,49035113012,49035,35007,1
1557,490351130122,49035113012,49035,35007,1
1559,490351130122,49035113012,49035,35007,1
1573,490351130122,49035113012,49035,35007,1
1558,490351130122,49035113012,49035,35007,1
852,490351134062,49035113406,49035,35003,1
852,490351134063,49035113406,49035,35003,1
706,490351134072,49035113407,49035,35001,1
707,490351134072,49035113407,49035,35001,1
708,490351134072,49035113407,49035,35001,1
809,490351134072,49035113407,49035,35001,1
817,490351134072,49035113407,49035,35001,1
685,490351134072,49035113407,49035,35001,1
711,490351134072,49035113407,49035,35001,1
808,490351134072,49035113407,49035,35001,1
709,490351134072,49035113407,49035,35001,1
723,490351134081,49035113408,49035,35001,1
724,490351134082,49035113408,49035,35001,1
725,490351134082,49035113408,49035,35001,1
724,490351134083,49035113408,49035,35001,1
725,490351134083,49035113408,49035,35001,1
898,490351135111,49035113511,49035,35004,1
898,490351135112,49035113511,49035,35004,1
922,490351135131,49035113513,49035,35004,1
908,490351138011,49035113801,49035,35003,1
908,490351138012,49035113801,49035,35003,1
909,490351138013,49035113801,49035,35003,1
909,490351138014,49035113801,49035,35003,1
911,490351138021,49035113802,49035,35003,1
911,490351138022,49035113802,49035,35003,1
1543,490351130131,49035113013,49035,35007,1
1547,490351130131,49035113013,49035,35007,1
1566,490351130131,49035113013,49035,35007,1
1568,490351130131,49035113013,49035,35007,1
1567,490351130131,49035113013,49035,35007,1
727,490351134091,49035113409,49035,35001,1
849,490351134091,49035113409,49035,35001,1
726,490351134091,49035113409,49035,35001,1
855,490351134102,49035113410,49035,35003,1
858,490351134103,49035113410,49035,35003,1
854,490351134104,49035113410,49035,35003,1
857,490351134101,49035113410,49035,35003,1
856,490351134111,49035113411,49035,35003,1
860,490351134111,49035113411,49035,35003,1
859,490351134112,49035113411,49035,35003,1
862,490351134112,49035113411,49035,35003,1
847,490351134121,49035113412,49035,35003,1
848,490351134121,49035113412,49035,35003,1
922,490351135132,49035113513,49035,35004,1
920,490351135133,49035113513,49035,35004,1
921,490351135133,49035113513,49035,35004,1
901,490351135142,49035113514,49035,35004,1
926,490351135151,49035113515,49035,35004,1
925,490351135152,49035113515,49035,35004,1
1437,490351129132,49035112913,49035,35007,1
1441,490351129141,49035112914,49035,35007,1
1441,490351129142,49035112914,49035,35007,1
1444,490351129144,49035112914,49035,35007,1
1444,490351129143,49035112914,49035,35007,1
1569,490351130132,49035113013,49035,35007,1
1571,490351130142,49035113014,49035,35007,1
1555,490351130141,49035113014,49035,35007,1
1570,490351130141,49035113014,49035,35007,1
851,490351134132,49035113413,49035,35003,1
851,490351134133,49035113413,49035,35003,1
850,490351134131,49035113413,49035,35003,1
885,490351135051,49035113505,49035,35003,1
886,490351135052,49035113505,49035,35003,1
883,490351135053,49035113505,49035,35003,1
884,490351135054,49035113505,49035,35003,1
1662,490351113061,49035111306,49035,35008,1
1663,490351113062,49035111306,49035,35008,1
1170,490351114001,49035111400,49035,35005,1
1172,490351114001,49035111400,49035,35005,1
1194,490351114002,49035111400,49035,35005,1
1193,490351114005,49035111400,49035,35005,1
1169,490351114006,49035111400,49035,35005,1
1171,490351114006,49035111400,49035,35005,1
221,490572002022,49057200202,49057,57001,1
1200,490351116001,49035111600,49035,35004,1
1201,490351116001,49035111600,49035,35004,1
1199,490351116001,49035111600,49035,35004,1
1203,490351116001,49035111600,49035,35004,1
1204,490351116001,49035111600,49035,35004,1
1205,490351116001,49035111600,49035,35004,1
1206,490351116001,49035111600,49035,35004,1
1207,490351116001,49035111600,49035,35004,1
1208,490351116001,49035111600,49035,35004,1
1202,490351116001,49035111600,49035,35004,1
877,490351116002,49035111600,49035,35004,1
1209,490351116002,49035111600,49035,35004,1
1210,490351116002,49035111600,49035,35004,1
1211,490351116002,49035111600,49035,35004,1
875,490351116003,49035111600,49035,35004,1
876,490351116004,49035111600,49035,35004,1
1214,490351117023,49035111702,49035,35005,1
1215,490351117023,49035111702,49035,35005,1
1213,490351117024,49035111702,49035,35005,1
1212,490351117022,49035111702,49035,35005,1
1217,490351117012,49035111701,49035,35005,1
216,490572003002,49057200300,49057,57001,1
217,490572003002,49057200300,49057,57001,1
218,490572003002,49057200300,49057,57001,1
219,490572003003,49057200300,49057,57001,1
306,490572004001,49057200400,49057,57002,1
307,490572004001,49057200400,49057,57002,1
308,490572004002,49057200400,49057,57002,1
226,490572005001,49057200500,49057,57002,1
227,490572005002,49057200500,49057,57002,1
135,490572104021,49057210402,49057,57001,1
134,490572104021,49057210402,49057,57001,1
150,490572104021,49057210402,49057,57001,1
151,490572104021,49057210402,49057,57001,1
152,490572104021,49057210402,49057,57001,1
1155,490351039003,49035103900,49035,35002,1
1136,490351040001,49035104000,49035,35002,1
1135,490351040002,49035104000,49035,35002,1
1134,490351040003,49035104000,49035,35002,1
1115,490351041001,49035104100,49035,35002,1
1114,490351041002,49035104100,49035,35002,1
1117,490351042002,49035104200,49035,35002,1
1116,490351042003,49035104200,49035,35002,1
1664,490351113022,49035111302,49035,35008,1
1665,490351113023,49035111302,49035,35008,1
1689,490351113042,49035111304,49035,35008,1
1311,490351107021,49035110702,49035,35005,1
720,490351139054,49035113905,49035,35001,1
722,490351139054,49035113905,49035,35001,1
717,490351139054,49035113905,49035,35001,1
1289,490351101041,49035110104,49035,35005,1
1338,490351101041,49035110104,49035,35005,1
726,490351134092,49035113409,49035,35001,1
1271,490351048004,49035104800,49035,35005,1
1073,490351015003,49035101500,49035,35002,1
1468,490351129171,49035112917,49035,35007,1
1469,490351129171,49035112917,49035,35007,1
1560,490351128172,49035112817,49035,35009,1
1562,490351128172,49035112817,49035,35009,1
1563,490351128172,49035112817,49035,35009,1
1574,490351128172,49035112817,49035,35009,1
