TAZ,geometry,TRACT,PUMA,REGION
1643,"c(-111.878032888573, 40.6121367289904)",49035112503,35008,1
1644,"c(-111.86910653706, 40.6258428477256)",49035112502,35008,1
1645,"c(-111.86379646179, 40.6260811322457)",49035112502,35008,1
1646,"c(-111.869370139367, 40.6179668103663)",49035112502,35008,1
1647,"c(-111.859731853217, 40.6218715339261)",49035112502,35008,1
1648,"c(-111.86328258086, 40.6134297981621)",49035112502,35008,1
1649,"c(-111.858497930635, 40.6279451257275)",49035111201,35008,1
165,"c(-112.037562425182, 41.2731962603915)",49057210403,57001,1
1650,"c(-111.848738382783, 40.6287848758794)",49035111201,35008,1
1651,"c(-111.839330035125, 40.6278029317955)",49035111201,35008,1
1652,"c(-111.849117028568, 40.6203370551007)",49035111202,35008,1
1653,"c(-111.8386249674, 40.6206503235807)",49035111202,35008,1
1654,"c(-111.836491876614, 40.6128993175531)",49035111202,35008,1
1655,"c(-111.829260424872, 40.6290629643109)",49035111002,35008,1
1656,"c(-111.817817766192, 40.6282758251489)",49035111002,35008,1
1657,"c(-111.811036696583, 40.6323959569832)",49035111002,35008,1
1658,"c(-111.801175873406, 40.6271749809853)",49035111002,35008,1
1659,"c(-111.791300983999, 40.6251406190027)",49035110102,35008,1
166,"c(-112.092937354442, 41.2669264009178)",49057210404,57001,1
1660,"c(-111.829276724338, 40.6189761215878)",49035111305,35008,1
1661,"c(-111.819971159832, 40.6181614232862)",49035111305,35008,1
1662,"c(-111.826025945729, 40.60951997473)",49035111306,35008,1
1663,"c(-111.814427270294, 40.6068915182574)",49035111306,35008,1
1664,"c(-111.808476578551, 40.620318533955)",49035111302,35008,1
1665,"c(-111.811374173749, 40.6126998856827)",49035111302,35008,1
1666,"c(-111.797403755216, 40.6141783397216)",49035111302,35008,1
1667,"c(-111.791126816108, 40.6027620747767)",49035110102,35008,1
1668,"c(-111.791709239137, 40.5782169047053)",49035110102,35008,1
1669,"c(-111.901032872679, 40.6084657907316)",49035112402,35008,1
167,"c(-112.074337272148, 41.2674367942975)",49057210404,57001,1
1670,"c(-111.893731101871, 40.6084217581688)",49035112402,35008,1
1671,"c(-111.900428464298, 40.6018907397523)",49035112402,35008,1
1672,"c(-111.893473879942, 40.6024910149898)",49035112402,35008,1
1673,"c(-111.898757268815, 40.5935662749108)",49035112402,35008,1
1674,"c(-111.893444773068, 40.5935879584849)",49035112402,35008,1
1675,"c(-111.881505857961, 40.6076950476203)",49035112610,35008,1
1676,"c(-111.88853797172, 40.6006579811921)",49035112610,35008,1
1677,"c(-111.883070945218, 40.6019440331804)",49035112610,35008,1
1678,"c(-111.875899455693, 40.6019385829114)",49035112610,35008,1
1679,"c(-111.867454829884, 40.6056795438286)",49035112611,35008,1
168,"c(-112.098504450609, 41.250183106341)",49057210404,57001,1
1680,"c(-111.857814047324, 40.6057893821393)",49035112611,35008,1
1681,"c(-111.867323396071, 40.5984595380589)",49035112611,35008,1
1682,"c(-111.85786991677, 40.5984468639453)",49035112611,35008,1
1683,"c(-111.8455867733, 40.6112981562114)",49035112618,35008,1
1684,"c(-111.846828902332, 40.6048192475626)",49035112618,35008,1
1685,"c(-111.835904182089, 40.6001665608563)",49035112619,35008,1
1686,"c(-111.844044991927, 40.5970039654839)",49035112619,35008,1
1687,"c(-111.826529497077, 40.6041831789801)",49035112614,35008,1
1688,"c(-111.819662504127, 40.5961563352212)",49035112614,35008,1
1689,"c(-111.801643032233, 40.5963691270379)",49035111304,35008,1
169,"c(-112.066227738384, 41.2512124823681)",49057210404,57001,1
1690,"c(-111.888220375566, 40.5922291043929)",49035112700,35008,1
1691,"c(-111.883787552189, 40.5922777097859)",49035112700,35008,1
1692,"c(-111.876923959015, 40.5962222590424)",49035112700,35008,1
1693,"c(-111.877133097442, 40.5909581328656)",49035112700,35008,1
1694,"c(-111.868054297339, 40.5918295129334)",49035112612,35008,1
1695,"c(-111.85814456643, 40.5920247190739)",49035112612,35008,1
1696,"c(-111.858828214608, 40.5853259338787)",49035112612,35008,1
1697,"c(-111.848367006297, 40.591537497138)",49035112608,35008,1
1698,"c(-111.840640922419, 40.5909213947995)",49035112608,35008,1
1699,"c(-111.849045196778, 40.5846386268599)",49035112608,35008,1
17,"c(-112.067368622627, 41.5156209936723)",49003960500,3001,1
170,"c(-112.075219037302, 41.280169640543)",49057210404,57001,1
1700,"c(-111.839294156959, 40.5840834354007)",49035112608,35008,1
1701,"c(-111.824818737399, 40.5852263290767)",49035112609,35008,1
1702,"c(-111.808954836548, 40.5819949114233)",49035112609,35008,1
1703,"c(-111.895386095916, 40.5843752838919)",49035112605,35009,1
1704,"c(-111.895539781645, 40.5782451186232)",49035112605,35009,1
1705,"c(-111.895301681329, 40.5728097712273)",49035112605,35009,1
1706,"c(-111.888495354682, 40.5844248279976)",49035112700,35008,1
1707,"c(-111.883931268124, 40.5843126132883)",49035112700,35008,1
1708,"c(-111.876948016868, 40.5844154177159)",49035112700,35008,1
1709,"c(-111.888487062502, 40.5753663251616)",49035112605,35009,1
171,"c(-112.055806684956, 41.266153746328)",49057210404,57001,1
1710,"c(-111.883940200406, 40.5772395269925)",49035112605,35009,1
1711,"c(-111.877066655719, 40.5769353494383)",49035112605,35009,1
1712,"c(-111.886929716622, 40.5685004381857)",49035112605,35009,1
1713,"c(-111.87862939515, 40.5711788309654)",49035112605,35009,1
1714,"c(-111.867718933931, 40.5840236458814)",49035112612,35008,1
1715,"c(-111.862792583559, 40.5768028150922)",49035112604,35009,1
1716,"c(-111.865113127075, 40.5706571089161)",49035112604,35009,1
1717,"c(-111.856760447871, 40.5675600706888)",49035112604,35009,1
1718,"c(-111.848449037582, 40.5768254318676)",49035112613,35009,1
1719,"c(-111.839767472993, 40.577172977118)",49035112613,35009,1
172,"c(-112.040969945107, 41.2653277167583)",49057210404,57001,1
1720,"c(-111.83076043719, 40.5744029199465)",49035112616,35009,1
1721,"c(-111.815658783964, 40.57375240223)",49035112616,35009,1
1722,"c(-111.845511188646, 40.5668517733972)",49035112613,35009,1
1723,"c(-111.831053699158, 40.5640863479245)",49035112617,35009,1
1724,"c(-111.816364229948, 40.5650411253235)",49035112617,35009,1
1725,"c(-111.803102013197, 40.5728524100769)",49035110102,35008,1
1726,"c(-111.794225583301, 40.5684094275174)",49035110102,35008,1
1727,"c(-111.895240888499, 40.5668585049713)",49035112817,35009,1
1728,"c(-111.894569839162, 40.5615693407122)",49035112817,35009,1
1729,"c(-111.893482229988, 40.5502143572422)",49035112817,35009,1
173,"c(-112.030057451093, 41.2516133206767)",49057210404,57001,1
1730,"c(-111.886244881253, 40.5622389535485)",49035112812,35009,1
1731,"c(-111.877144208482, 40.5642541565712)",49035112812,35009,1
1732,"c(-111.864598321541, 40.5627547469519)",49035112812,35009,1
1733,"c(-111.885493868406, 40.5551694354293)",49035112822,35009,1
1734,"c(-111.876213501881, 40.555238273801)",49035112822,35009,1
1735,"c(-111.885096742856, 40.5478641693849)",49035112822,35009,1
1736,"c(-111.875724338994, 40.5480374761539)",49035112822,35009,1
1737,"c(-111.867454343952, 40.5551372040976)",49035112804,35009,1
1738,"c(-111.858005071317, 40.5551316248418)",49035112804,35009,1
1739,"c(-111.86745929524, 40.5478934812681)",49035112804,35009,1
174,"c(-111.995451958416, 41.3471811028032)",49057210303,57001,1
1740,"c(-111.858068037698, 40.5478990533562)",49035112804,35009,1
1741,"c(-111.847365704868, 40.5563518770236)",49035112813,35009,1
1742,"c(-111.848529195203, 40.547744342036)",49035112813,35009,1
1743,"c(-111.838388070976, 40.5504324586606)",49035112813,35009,1
1744,"c(-111.821755682511, 40.5548392269287)",49035112814,35009,1
1745,"c(-111.802513411777, 40.5596743151354)",49035112814,35009,1
1746,"c(-111.818358594546, 40.5453359595708)",49035112814,35009,1
1747,"c(-111.886475187202, 40.5406740872749)",49035112823,35009,1
1748,"c(-111.87857433865, 40.5400586683095)",49035112823,35009,1
1749,"c(-111.873886037235, 40.5410494641546)",49035112823,35009,1
175,"c(-112.004653030119, 41.3398010034993)",49057210303,57001,1
1750,"c(-111.886840145867, 40.5318470251635)",49035112823,35009,1
1751,"c(-111.875093839756, 40.5314921565408)",49035112823,35009,1
1752,"c(-111.866702587825, 40.5376092077712)",49035112805,35009,1
1753,"c(-111.857960805739, 40.5369642123982)",49035112805,35009,1
1754,"c(-111.858283123127, 40.5276262456374)",49035112805,35009,1
1755,"c(-111.84902313581, 40.5367864825986)",49035112815,35009,1
1756,"c(-111.835441971006, 40.5423262009313)",49035112813,35009,1
1757,"c(-111.850006161376, 40.5266248361047)",49035112815,35009,1
1758,"c(-111.838871203136, 40.5329949955071)",49035112815,35009,1
1759,"c(-111.826858800241, 40.5323399766888)",49035112815,35009,1
176,"c(-112.009654019182, 41.3321232018842)",49057210303,57001,1
1760,"c(-111.886351909564, 40.521016368538)",49035112819,35009,1
1761,"c(-111.874621973192, 40.5205422932431)",49035112819,35009,1
1762,"c(-111.886037329548, 40.5089442769504)",49035112819,35009,1
1763,"c(-111.875919256566, 40.5090003416693)",49035112819,35009,1
1764,"c(-111.862224942018, 40.5230741664768)",49035112816,35009,1
1765,"c(-111.849422518658, 40.5237688539441)",49035112821,35009,1
1766,"c(-111.841555804539, 40.5213137013564)",49035112821,35009,1
1767,"c(-111.86006821288, 40.5156780348239)",49035112816,35009,1
1768,"c(-111.849796197136, 40.5140682548623)",49035112821,35009,1
1769,"c(-111.839590370433, 40.5135532853154)",49035112821,35009,1
177,"c(-112.022742372714, 41.3185071569592)",49057210304,57001,1
1770,"c(-111.862577239004, 40.5057311198982)",49035112816,35009,1
1771,"c(-111.887701765715, 40.4957497797763)",49035112816,35009,1
1772,"c(-111.87514716158, 40.4973638325534)",49035112816,35009,1
1773,"c(-111.892975217044, 40.486226344814)",49035112816,35009,1
1774,"c(-111.843061546042, 40.5019285626927)",49035112821,35009,1
1775,"c(-111.862494813106, 40.4960146399941)",49035112820,35009,1
1776,"c(-111.856290007962, 40.4916985720388)",49035112820,35009,1
1777,"c(-111.834871105565, 40.4871228480618)",49035112821,35009,1
1778,"c(-111.875713822078, 40.4886481370102)",49035112820,35009,1
1779,"c(-111.888269767643, 40.4858624538116)",49035112820,35009,1
178,"c(-112.012573091337, 41.3196070990684)",49057210304,57001,1
1780,"c(-111.894427272123, 40.4808126492201)",49035112820,35009,1
1781,"c(-111.886608121445, 40.4726280062078)",49035112820,35009,1
1789,"c(-111.98553169549, 40.2143423642813)",49049010107,49001,1
179,"c(-111.997566904709, 41.3124882045011)",49057210304,57001,1
1790,"c(-112.002707560646, 40.2541864797277)",49049010103,49001,1
1791,"c(-111.985724009897, 40.2574257017592)",49049010103,49001,1
1792,"c(-112.000910660687, 40.2668763280358)",49049010103,49001,1
1793,"c(-111.980983337373, 40.2757916614078)",49049010103,49001,1
1794,"c(-112.003012453905, 40.2774013857183)",49049010103,49001,1
1795,"c(-111.978862480248, 40.2858536427389)",49049010103,49001,1
1796,"c(-111.998674863072, 40.2861070986927)",49049010103,49001,1
1797,"c(-112.009761653259, 40.286131741368)",49049010103,49001,1
1798,"c(-112.017782742857, 40.2636171101031)",49049010103,49001,1
1799,"c(-112.033664912643, 40.2547388443738)",49049010103,49001,1
18,"c(-112.094669357038, 41.5061138154987)",49003960500,3001,1
180,"c(-111.983274952405, 41.3463986425008)",49057210303,57001,1
1800,"c(-112.034312541658, 40.2688944260195)",49049010103,49001,1
1801,"c(-112.019980999012, 40.2854041225515)",49049010103,49001,1
1802,"c(-112.034272300565, 40.2834930678431)",49049010103,49001,1
1803,"c(-112.071853388299, 40.2543823128432)",49049010107,49001,1
1804,"c(-112.09881822025, 40.2522849819657)",49049010107,49001,1
1805,"c(-112.088783576098, 40.2645149941395)",49049010107,49001,1
1806,"c(-112.11879180583, 40.2676997476711)",49049010107,49001,1
1807,"c(-112.088408050899, 40.2765056321687)",49049010107,49001,1
1808,"c(-112.073170459584, 40.2684479754214)",49049010107,49001,1
1809,"c(-112.053480405866, 40.2689271024239)",49049010107,49001,1
181,"c(-111.984504037005, 41.3393103289167)",49057210303,57001,1
1810,"c(-112.072578963746, 40.2835382361356)",49049010107,49001,1
1811,"c(-112.053420425836, 40.2835094224254)",49049010107,49001,1
1812,"c(-112.053424848228, 40.2981223049851)",49049010107,49001,1
1813,"c(-112.072580843916, 40.2981482335735)",49049010107,49001,1
1814,"c(-112.089435526386, 40.2873109255104)",49049010107,49001,1
1815,"c(-112.090663987309, 40.298428837828)",49049010107,49001,1
1816,"c(-112.104153627357, 40.2888533281983)",49049010107,49001,1
1817,"c(-112.105031529948, 40.3008508958916)",49049010107,49001,1
1818,"c(-112.121518723157, 40.2966056795571)",49049010107,49001,1
1819,"c(-111.979983330998, 40.2943309902637)",49049010103,49001,1
182,"c(-111.968383656263, 41.3369740941782)",49057210303,57001,1
1820,"c(-111.99852776034, 40.2943772568729)",49049010103,49001,1
1821,"c(-112.009822228818, 40.2943989744204)",49049010103,49001,1
1822,"c(-111.980286186015, 40.301725974934)",49049010103,49001,1
1823,"c(-111.999567726039, 40.3017791502423)",49049010103,49001,1
1824,"c(-112.011105593386, 40.3021717585294)",49049010103,49001,1
1825,"c(-112.019954394942, 40.2944538452923)",49049010103,49001,1
1826,"c(-112.029429666223, 40.2945430976688)",49049010103,49001,1
1827,"c(-112.039037709287, 40.2945554321475)",49049010103,49001,1
1828,"c(-112.019665943581, 40.3020839621277)",49049010103,49001,1
1829,"c(-112.029505527791, 40.3018369828012)",49049010103,49001,1
183,"c(-111.986173204838, 41.3267045500899)",49057210303,57001,1
1830,"c(-112.03905096021, 40.301892389209)",49049010103,49001,1
1831,"c(-112.0270875308, 40.3082047017572)",49049010103,49001,1
1832,"c(-112.039064525046, 40.309045654538)",49049010107,49001,1
1833,"c(-112.03600664207, 40.3161652970196)",49049010107,49001,1
1834,"c(-112.053695358443, 40.3127768026875)",49049010107,49001,1
1835,"c(-112.03848368216, 40.3256474077095)",49049010107,49001,1
1836,"c(-112.052942501704, 40.3259537755894)",49049010107,49001,1
1837,"c(-112.073001842844, 40.3130821655499)",49049010107,49001,1
1838,"c(-112.091999838545, 40.3110762035176)",49049010107,49001,1
1839,"c(-112.121485105584, 40.3143431228737)",49049010107,49001,1
184,"c(-111.970370463698, 41.3242207720345)",49057210303,57001,1
1840,"c(-112.071062302726, 40.3269408194149)",49049010107,49001,1
1841,"c(-112.092291089194, 40.3225637319594)",49049010107,49001,1
1842,"c(-112.109102925197, 40.3248073972228)",49049010107,49001,1
1843,"c(-112.045047186094, 40.3366090704172)",49049010107,49001,1
1844,"c(-112.054777160595, 40.3366973675608)",49049010107,49001,1
1845,"c(-112.044896552215, 40.343833117544)",49049010107,49001,1
1846,"c(-112.05456912896, 40.3439409650405)",49049010107,49001,1
1847,"c(-112.044762220823, 40.3511022664038)",49049010107,49001,1
1848,"c(-112.054353455806, 40.351188505461)",49049010107,49001,1
1849,"c(-112.043753488423, 40.3592338692778)",49049010107,49001,1
185,"c(-111.986227327265, 41.3115830784633)",49057210304,57001,1
1850,"c(-112.053336733988, 40.356984233215)",49049010107,49001,1
1851,"c(-112.06538329282, 40.3508555237307)",49049010107,49001,1
1852,"c(-112.071167779795, 40.3401456182756)",49049010107,49001,1
1853,"c(-112.090375114763, 40.3338033571715)",49049010107,49001,1
1854,"c(-112.103525141192, 40.3401774742494)",49049010107,49001,1
1855,"c(-112.070559665621, 40.3567517808314)",49049010107,49001,1
1856,"c(-112.101706765477, 40.355721966057)",49049010107,49001,1
1857,"c(-112.04507100059, 40.3659622000433)",49049010107,49001,1
1858,"c(-112.05460369397, 40.3640054149165)",49049010107,49001,1
1859,"c(-112.101856715672, 40.3718625288375)",49049010107,49001,1
186,"c(-111.974934989901, 41.3093048653135)",49057210304,57001,1
1860,"c(-112.068723330085, 40.3695179511909)",49049010107,49001,1
1861,"c(-112.049525651652, 40.373091699487)",49049010107,49001,1
1862,"c(-112.049355926071, 40.3840571894027)",49049010107,49001,1
1863,"c(-112.068616289535, 40.3841646565275)",49049010107,49001,1
1864,"c(-112.089256224702, 40.3847315624066)",49049010107,49001,1
1865,"c(-111.999113324019, 40.3083248271644)",49049010103,49001,1
1866,"c(-112.009706114316, 40.3085881761168)",49049010103,49001,1
1867,"c(-112.018329447086, 40.3116954650325)",49049010103,49001,1
1868,"c(-112.022099818347, 40.3170438090769)",49049010103,49001,1
1869,"c(-112.009646786401, 40.3136510583499)",49049010103,49001,1
187,"c(-111.953944224241, 41.3298957554222)",49057210100,57002,1
1870,"c(-111.9988824895, 40.3137002982022)",49049010103,49001,1
1871,"c(-111.987969252922, 40.3109604959367)",49049010103,49001,1
1872,"c(-111.977444154455, 40.3110523455202)",49049010103,49001,1
1873,"c(-111.986118473675, 40.3206174416301)",49049010103,49001,1
1874,"c(-112.000847641662, 40.320415509169)",49049010103,49001,1
1875,"c(-112.009528762614, 40.3212159183052)",49049010103,49001,1
1876,"c(-111.989980275536, 40.3294048241426)",49049010103,49001,1
1877,"c(-111.997646026731, 40.3270935947449)",49049010103,49001,1
1878,"c(-112.007839664084, 40.3296006818389)",49049010103,49001,1
1879,"c(-111.996753013453, 40.3367212207862)",49049010104,49001,1
188,"c(-111.943055547147, 41.3273805989142)",49057210100,57002,1
1880,"c(-112.007112214645, 40.3353763501204)",49049010103,49001,1
1881,"c(-112.001833925614, 40.3443778195697)",49049010104,49001,1
1882,"c(-112.021806890974, 40.3238293270901)",49049010103,49001,1
1883,"c(-112.017337441561, 40.3301714797283)",49049010103,49001,1
1884,"c(-112.029671776883, 40.3303575032448)",49049010107,49001,1
1885,"c(-112.015691174776, 40.3368175621858)",49049010105,49001,1
1886,"c(-112.025933955002, 40.3365765493093)",49049010107,49001,1
1887,"c(-112.035463805895, 40.3365825478303)",49049010107,49001,1
1888,"c(-112.013341074795, 40.343968382143)",49049010105,49001,1
1889,"c(-112.025840446207, 40.3438363736689)",49049010107,49001,1
189,"c(-111.961937533544, 41.3164889527875)",49057210201,57001,1
1890,"c(-112.035418887807, 40.3438143080829)",49049010107,49001,1
1891,"c(-112.035355287339, 40.3511069191807)",49049010107,49001,1
1892,"c(-112.025752876345, 40.3511511367054)",49049010107,49001,1
1893,"c(-112.015257631947, 40.3541652498359)",49049010105,49001,1
1894,"c(-112.025731816644, 40.3583846261789)",49049010107,49001,1
1895,"c(-112.035213612321, 40.3583235986216)",49049010107,49001,1
1896,"c(-112.025259720075, 40.3663279400225)",49049010107,49001,1
1897,"c(-112.033823883978, 40.3646130729671)",49049010107,49001,1
1898,"c(-111.974494843653, 40.3351548444533)",49049010104,49001,1
1899,"c(-111.991163456921, 40.3475524565825)",49049010104,49001,1
19,"c(-112.085544354891, 41.4867591410496)",49003960500,3001,1
190,"c(-111.952323868078, 41.3136206036909)",49057210201,57001,1
1900,"c(-111.982275417406, 40.3549215008104)",49049010104,49001,1
1901,"c(-111.979707309246, 40.3594557443664)",49049010104,49001,1
1902,"c(-111.990746755738, 40.3595756033459)",49049010105,49001,1
1903,"c(-112.003649610698, 40.3565596296921)",49049010105,49001,1
1904,"c(-111.979760672751, 40.3650355776446)",49049010105,49001,1
1905,"c(-111.978003966296, 40.373466449235)",49049010105,49001,1
1906,"c(-111.994882278741, 40.3709742363884)",49049010105,49001,1
1907,"c(-112.014865112823, 40.3683259853281)",49049010105,49001,1
1908,"c(-111.989206058844, 40.385559230738)",49049010107,49001,1
1909,"c(-112.011672568037, 40.3835181136308)",49049010107,49001,1
191,"c(-111.959284759583, 41.3086295229746)",49057210203,57001,1
1910,"c(-112.026150621464, 40.3734716767673)",49049010107,49001,1
1911,"c(-112.035458054752, 40.3716776349726)",49049010107,49001,1
1912,"c(-112.030311958761, 40.3839739230433)",49049010107,49001,1
1913,"c(-111.942516150223, 40.1480831295708)",49049010113,49001,1
1914,"c(-111.9729033279, 40.166867380888)",49049010107,49001,1
1915,"c(-111.914143450501, 40.1876693922659)",49049010113,49001,1
1916,"c(-111.888928267985, 40.2184690623617)",49049010113,49001,1
1917,"c(-111.871792155086, 40.2352968717853)",49049010113,49001,1
1918,"c(-111.862763090729, 40.2597848230225)",49049010113,49001,1
1919,"c(-111.872126781659, 40.2605854370467)",49049010113,49001,1
192,"c(-111.939894502984, 41.3121075967366)",49057210203,57001,1
1920,"c(-111.88247358454, 40.2566226523987)",49049010113,49001,1
1921,"c(-111.864005971462, 40.2732388492056)",49049010113,49001,1
1922,"c(-111.871957343209, 40.2732662476964)",49049010113,49001,1
1923,"c(-111.883398475677, 40.2745847451026)",49049010113,49001,1
1924,"c(-111.87064560638, 40.2850124010791)",49049010113,49001,1
1925,"c(-111.877220791527, 40.2820841115683)",49049010113,49001,1
1926,"c(-111.886523875379, 40.2828250800501)",49049010113,49001,1
1927,"c(-111.897596707488, 40.2708546215707)",49049010113,49001,1
1928,"c(-111.884215091455, 40.2893885115274)",49049010113,49001,1
1929,"c(-111.879504659413, 40.2976538232351)",49049010113,49001,1
193,"c(-112.018325982949, 41.2962347408699)",49057210402,57001,1
1930,"c(-111.891053410114, 40.2975447393564)",49049010113,49001,1
1931,"c(-111.902400216336, 40.2910047016828)",49049010113,49001,1
1932,"c(-111.893829511504, 40.3052430032643)",49049010113,49001,1
1933,"c(-111.890440815186, 40.3140908556033)",49049010113,49001,1
1934,"c(-111.901533208278, 40.3088510090954)",49049010113,49001,1
1935,"c(-111.912148481793, 40.3039364441641)",49049010113,49001,1
1936,"c(-111.920002174119, 40.3140009057363)",49049010113,49001,1
1937,"c(-111.912487113836, 40.3194791098803)",49049010113,49001,1
1938,"c(-111.90303783911, 40.3186597776573)",49049010113,49001,1
1939,"c(-111.902150107357, 40.3276383804589)",49049010106,49001,1
194,"c(-112.007096270733, 41.2953113989561)",49057210402,57001,1
1940,"c(-111.914557453529, 40.3319506825778)",49049010106,49001,1
1941,"c(-111.919628567467, 40.3298783880064)",49049010106,49001,1
1942,"c(-111.929531790489, 40.3223219854305)",49049010106,49001,1
1943,"c(-111.937607242103, 40.3326238510444)",49049010106,49001,1
1944,"c(-111.954511384281, 40.3349233939315)",49049010106,49001,1
1945,"c(-111.940369932355, 40.3437338254192)",49049010106,49001,1
1946,"c(-111.954574855533, 40.34381189284)",49049010106,49001,1
1947,"c(-111.940508666032, 40.3509655646576)",49049010109,49001,1
1948,"c(-111.956399615702, 40.3516322569745)",49049010104,49001,1
1949,"c(-111.969421904989, 40.348605800699)",49049010104,49001,1
195,"c(-112.001155114315, 41.2989761508393)",49057210302,57001,1
1950,"c(-111.940529350804, 40.3583105848425)",49049010109,49001,1
1951,"c(-111.948867469959, 40.3572106351823)",49049010104,49001,1
1952,"c(-111.957381966325, 40.3591223969391)",49049010104,49001,1
1953,"c(-111.969027328487, 40.3567388596111)",49049010104,49001,1
1954,"c(-111.920633754196, 40.3383002200131)",49049010106,49001,1
1955,"c(-111.930137933345, 40.3364810176131)",49049010106,49001,1
1956,"c(-111.920917247279, 40.3438321539396)",49049010106,49001,1
1957,"c(-111.930598809103, 40.3437786061204)",49049010106,49001,1
1958,"c(-111.921027079404, 40.351113864337)",49049010109,49001,1
1959,"c(-111.930794996256, 40.3510548471783)",49049010109,49001,1
196,"c(-111.982494230117, 41.2994395084887)",49057210302,57001,1
1960,"c(-111.921041995277, 40.3584135626801)",49049010109,49001,1
1961,"c(-111.9308795452, 40.3583732341284)",49049010109,49001,1
1962,"c(-111.912351145606, 40.3405352186222)",49049010106,49001,1
1963,"c(-111.909588475902, 40.3513053671616)",49049010106,49001,1
1964,"c(-111.913570759514, 40.3584440605473)",49049010109,49001,1
1965,"c(-111.904874867388, 40.3585770606943)",49049010109,49001,1
1966,"c(-111.907555938324, 40.3655462858629)",49049010109,49001,1
1967,"c(-111.913625295738, 40.3657782956753)",49049010109,49001,1
1968,"c(-111.911593797786, 40.3710119043047)",49049010109,49001,1
1969,"c(-111.921062146229, 40.3657575641355)",49049010109,49001,1
197,"c(-111.991907935541, 41.2854338143024)",49057210302,57001,1
1970,"c(-111.930787013596, 40.3656825988513)",49049010109,49001,1
1971,"c(-111.922081953684, 40.3720639691211)",49049010109,49001,1
1972,"c(-111.930897581028, 40.3725171013912)",49049010109,49001,1
1973,"c(-111.931129573175, 40.3797899285386)",49049010109,49001,1
1974,"c(-111.94044999098, 40.367223266444)",49049010105,49001,1
1975,"c(-111.950679563103, 40.3681128448763)",49049010105,49001,1
1976,"c(-111.963066579943, 40.3663789443613)",49049010105,49001,1
1977,"c(-111.972695451951, 40.3671896848082)",49049010105,49001,1
1978,"c(-111.937656581066, 40.3773702623433)",49049010105,49001,1
1979,"c(-111.944424702566, 40.3781888259821)",49049010105,49001,1
198,"c(-111.980262090032, 41.2900773709627)",49057210302,57001,1
1980,"c(-111.942149154218, 40.3846250256567)",49049010105,49001,1
1981,"c(-111.955796768845, 40.3775421716666)",49049010105,49001,1
1982,"c(-111.967111018732, 40.3771423324637)",49049010105,49001,1
1983,"c(-111.911130600968, 40.3759690925246)",49049010109,49001,1
1984,"c(-111.911387439421, 40.3848108455218)",49049010109,49001,1
1985,"c(-111.919210833569, 40.375838163326)",49049010109,49001,1
1986,"c(-111.922292136561, 40.3811103852859)",49049010109,49001,1
1987,"c(-111.922803671203, 40.3856497427946)",49049010109,49001,1
1988,"c(-111.94589465893, 40.3881696912796)",49049010107,49001,1
1989,"c(-111.956137621936, 40.3869975865485)",49049010107,49001,1
199,"c(-111.977518644258, 41.2814495616823)",49057210302,57001,1
1990,"c(-111.970479051718, 40.3864889086318)",49049010107,49001,1
1991,"c(-111.962351506044, 40.3957253914791)",49049980100,49001,1
1992,"c(-111.939897313892, 40.3913116898214)",49049010109,49001,1
1993,"c(-111.931136947183, 40.3884279162695)",49049010109,49001,1
1994,"c(-111.921201657785, 40.3893135454529)",49049010109,49001,1
1995,"c(-111.921091405024, 40.3933178410636)",49049010109,49001,1
1996,"c(-111.929498781308, 40.3953785716116)",49049010109,49001,1
1997,"c(-111.929146837131, 40.4026311765391)",49049010109,49001,1
1998,"c(-111.941971753913, 40.4020673336041)",49049010109,49001,1
1999,"c(-111.929878186283, 40.4096980125926)",49049010109,49001,1
2,"c(-112.091697211082, 41.5784033476831)",49003960400,3001,1
20,"c(-112.058434048219, 41.4772343918225)",49003960500,3001,1
200,"c(-111.980290033654, 41.2724778987244)",49057210302,57001,1
2000,"c(-111.928429368206, 40.4164637429894)",49049010109,49001,1
2001,"c(-111.939296578226, 40.4147066374845)",49049010109,49001,1
2002,"c(-111.911288801581, 40.3898963111459)",49049010109,49001,1
2003,"c(-111.912835238483, 40.3957780738476)",49049010109,49001,1
2004,"c(-111.902536815402, 40.3985747801024)",49049010109,49001,1
2005,"c(-111.913523388095, 40.4024690342123)",49049010109,49001,1
2006,"c(-111.901430057465, 40.409914708489)",49049010108,49001,1
2007,"c(-111.914556782213, 40.4095554462378)",49049010109,49001,1
2008,"c(-111.920329792503, 40.4169048197695)",49049010109,49001,1
2009,"c(-111.911626583331, 40.4167163572218)",49049010109,49001,1
201,"c(-111.963530399212, 41.3010581587731)",49057210204,57001,1
2010,"c(-111.900298354534, 40.4163556546874)",49049010108,49001,1
2011,"c(-111.910772302053, 40.4255493548203)",49049010108,49001,1
2012,"c(-111.926669159252, 40.4289763493295)",49049980100,49001,1
2013,"c(-111.882710529704, 40.3629595243962)",49049010111,49001,1
2014,"c(-111.858531443606, 40.3628986050262)",49049010111,49001,1
2015,"c(-111.84187122224, 40.3649982035143)",49049010112,49001,1
2016,"c(-111.840576964909, 40.3717969911416)",49049010112,49001,1
2017,"c(-111.853176085833, 40.3692761619216)",49049010112,49001,1
2018,"c(-111.862302410893, 40.3697208207179)",49049010112,49001,1
2019,"c(-111.872010763588, 40.3703867468642)",49049010111,49001,1
202,"c(-111.954970425206, 41.3003025725253)",49057210204,57001,1
